long1,long2,lat1,lat2
-87.732013,-83.04575,41.833584,42.33143
-87.732013,-75.03073,41.833584,39.93484
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-75.16379,41.833584,39.952329999999996
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-84.38798,41.833584,33.749
-87.732013,-71.20459100000001,41.833584,42.505534999999995
-87.732013,-80.23227,41.833584,25.98731
-87.732013,-87.732013,41.833584,41.833584
-87.732013,-83.04575,41.833584,42.33143
-87.732013,-83.01654,41.833584,42.30008
-87.732013,-84.54993,41.833584,33.9526
-87.732013,-122.33207,41.833584,47.60621
-87.732013,-90.19789,41.833584,38.62727
-87.732013,-71.0995,41.833584,42.3876
-87.732013,-83.04575,41.833584,42.33143
-87.732013,-122.2708,41.833584,37.80437
-87.732013,-80.19366,41.833584,25.77427
-83.04575,-122.41942,42.33143,37.77493
-83.04575,-84.43310600000001,42.33143,33.767194
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-93.26384,42.33143,44.97997
-83.04575,-87.732013,42.33143,41.833584
-83.04575,-84.38798,42.33143,33.749
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-84.38798,42.33143,33.749
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-122.33207,42.33143,47.60621
-83.04575,-93.26384,42.33143,44.97997
-83.04575,-96.76175400000001,42.33143,32.819859
-83.04575,-122.27275,42.33143,37.871590000000005
-83.04575,-80.19366,42.33143,25.77427
-83.04575,-80.19366,42.33143,25.77427
-83.04575,-122.28525,42.33143,37.83132
-83.04575,-104.9847,42.33143,39.73915
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-95.36327,42.33143,29.763279999999998
-83.04575,-122.2708,42.33143,37.80437
-83.04575,-75.08462,42.33143,39.90095
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-115.13722,42.33143,36.17497
-83.04575,-71.10561,42.33143,42.3751
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-95.36327,42.33143,29.763279999999998
-83.04575,-81.37924,42.33143,28.53834
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-75.117998,42.33143,40.004865
-83.04575,-93.04028100000001,42.33143,44.883849
-83.04575,-83.04575,42.33143,42.33143
-83.04575,-122.2708,42.33143,37.80437
-83.04575,-75.152119,42.33143,40.10233
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-95.36327,42.33143,29.763279999999998
-83.04575,-122.630909,42.33143,45.536402
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-80.13005,42.33143,25.79065
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-83.04575,42.33143,42.33143
-83.04575,-75.03073,42.33143,39.93484
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-84.38798,42.33143,33.749
-83.04575,-71.20459100000001,42.33143,42.505534999999995
-83.04575,-80.23227,42.33143,25.98731
-83.04575,-87.732013,42.33143,41.833584
-83.04575,-83.04575,42.33143,42.33143
-83.04575,-83.01654,42.33143,42.30008
-83.04575,-84.54993,42.33143,33.9526
-83.04575,-122.33207,42.33143,47.60621
-83.04575,-90.19789,42.33143,38.62727
-83.04575,-71.0995,42.33143,42.3876
-83.04575,-83.04575,42.33143,42.33143
-83.04575,-122.2708,42.33143,37.80437
-83.04575,-80.19366,42.33143,25.77427
-83.01654,-122.41942,42.30008,37.77493
-83.01654,-84.43310600000001,42.30008,33.767194
-83.01654,-71.05977,42.30008,42.35843
-83.01654,-87.65005,42.30008,41.85003
-83.01654,-93.26384,42.30008,44.97997
-83.01654,-87.732013,42.30008,41.833584
-83.01654,-84.38798,42.30008,33.749
-83.01654,-87.65005,42.30008,41.85003
-83.01654,-75.16379,42.30008,39.952329999999996
-83.01654,-84.38798,42.30008,33.749
-83.01654,-75.16379,42.30008,39.952329999999996
-83.01654,-122.33207,42.30008,47.60621
-83.01654,-93.26384,42.30008,44.97997
-83.01654,-96.76175400000001,42.30008,32.819859
-83.01654,-122.27275,42.30008,37.871590000000005
-83.01654,-80.19366,42.30008,25.77427
-83.01654,-80.19366,42.30008,25.77427
-83.01654,-122.28525,42.30008,37.83132
-83.01654,-104.9847,42.30008,39.73915
-83.01654,-71.05977,42.30008,42.35843
-83.01654,-95.36327,42.30008,29.763279999999998
-83.01654,-122.2708,42.30008,37.80437
-83.01654,-75.08462,42.30008,39.90095
-83.01654,-75.16379,42.30008,39.952329999999996
-83.01654,-115.13722,42.30008,36.17497
-83.01654,-71.10561,42.30008,42.3751
-83.01654,-87.65005,42.30008,41.85003
-83.01654,-95.36327,42.30008,29.763279999999998
-83.01654,-81.37924,42.30008,28.53834
-83.01654,-87.65005,42.30008,41.85003
-83.01654,-75.117998,42.30008,40.004865
-83.01654,-93.04028100000001,42.30008,44.883849
-83.01654,-83.04575,42.30008,42.33143
-83.01654,-122.2708,42.30008,37.80437
-83.01654,-75.152119,42.30008,40.10233
-83.01654,-87.65005,42.30008,41.85003
-83.01654,-95.36327,42.30008,29.763279999999998
-83.01654,-122.630909,42.30008,45.536402
-83.01654,-87.65005,42.30008,41.85003
-83.01654,-87.65005,42.30008,41.85003
-83.01654,-75.16379,42.30008,39.952329999999996
-83.01654,-87.65005,42.30008,41.85003
-83.01654,-87.65005,42.30008,41.85003
-83.01654,-80.13005,42.30008,25.79065
-83.01654,-71.05977,42.30008,42.35843
-83.01654,-71.05977,42.30008,42.35843
-83.01654,-71.05977,42.30008,42.35843
-83.01654,-83.04575,42.30008,42.33143
-83.01654,-75.03073,42.30008,39.93484
-83.01654,-71.05977,42.30008,42.35843
-83.01654,-75.16379,42.30008,39.952329999999996
-83.01654,-87.65005,42.30008,41.85003
-83.01654,-84.38798,42.30008,33.749
-83.01654,-71.20459100000001,42.30008,42.505534999999995
-83.01654,-80.23227,42.30008,25.98731
-83.01654,-87.732013,42.30008,41.833584
-83.01654,-83.04575,42.30008,42.33143
-83.01654,-83.01654,42.30008,42.30008
-83.01654,-84.54993,42.30008,33.9526
-83.01654,-122.33207,42.30008,47.60621
-83.01654,-90.19789,42.30008,38.62727
-83.01654,-71.0995,42.30008,42.3876
-83.01654,-83.04575,42.30008,42.33143
-83.01654,-122.2708,42.30008,37.80437
-83.01654,-80.19366,42.30008,25.77427
-84.38798,-122.41942,33.749,37.77493
-84.38798,-84.43310600000001,33.749,33.767194
-84.38798,-71.05977,33.749,42.35843
-84.38798,-87.65005,33.749,41.85003
-84.38798,-93.26384,33.749,44.97997
-84.38798,-87.732013,33.749,41.833584
-84.38798,-84.38798,33.749,33.749
-84.38798,-87.65005,33.749,41.85003
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-84.38798,33.749,33.749
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-122.33207,33.749,47.60621
-84.38798,-93.26384,33.749,44.97997
-84.38798,-96.76175400000001,33.749,32.819859
-84.38798,-122.27275,33.749,37.871590000000005
-84.38798,-80.19366,33.749,25.77427
-84.38798,-80.19366,33.749,25.77427
-84.38798,-122.28525,33.749,37.83132
-84.38798,-104.9847,33.749,39.73915
-84.38798,-71.05977,33.749,42.35843
-84.38798,-95.36327,33.749,29.763279999999998
-84.38798,-122.2708,33.749,37.80437
-84.38798,-75.08462,33.749,39.90095
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-115.13722,33.749,36.17497
-84.38798,-71.10561,33.749,42.3751
-84.38798,-87.65005,33.749,41.85003
-84.38798,-95.36327,33.749,29.763279999999998
-84.38798,-81.37924,33.749,28.53834
-84.38798,-87.65005,33.749,41.85003
-84.38798,-75.117998,33.749,40.004865
-84.38798,-93.04028100000001,33.749,44.883849
-84.38798,-83.04575,33.749,42.33143
-84.38798,-122.2708,33.749,37.80437
-84.38798,-75.152119,33.749,40.10233
-84.38798,-87.65005,33.749,41.85003
-84.38798,-95.36327,33.749,29.763279999999998
-84.38798,-122.630909,33.749,45.536402
-84.38798,-87.65005,33.749,41.85003
-84.38798,-87.65005,33.749,41.85003
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-87.65005,33.749,41.85003
-84.38798,-87.65005,33.749,41.85003
-84.38798,-80.13005,33.749,25.79065
-84.38798,-71.05977,33.749,42.35843
-84.38798,-71.05977,33.749,42.35843
-84.38798,-71.05977,33.749,42.35843
-84.38798,-83.04575,33.749,42.33143
-84.38798,-75.03073,33.749,39.93484
-84.38798,-71.05977,33.749,42.35843
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-87.65005,33.749,41.85003
-84.38798,-84.38798,33.749,33.749
-84.38798,-71.20459100000001,33.749,42.505534999999995
-84.38798,-80.23227,33.749,25.98731
-84.38798,-87.732013,33.749,41.833584
-84.38798,-83.04575,33.749,42.33143
-84.38798,-83.01654,33.749,42.30008
-84.38798,-84.54993,33.749,33.9526
-84.38798,-122.33207,33.749,47.60621
-84.38798,-90.19789,33.749,38.62727
-84.38798,-71.0995,33.749,42.3876
-84.38798,-83.04575,33.749,42.33143
-84.38798,-122.2708,33.749,37.80437
-84.38798,-80.19366,33.749,25.77427
-84.54993,-122.41942,33.9526,37.77493
-84.54993,-84.43310600000001,33.9526,33.767194
-84.54993,-71.05977,33.9526,42.35843
-84.54993,-87.65005,33.9526,41.85003
-84.54993,-93.26384,33.9526,44.97997
-84.54993,-87.732013,33.9526,41.833584
-84.54993,-84.38798,33.9526,33.749
-84.54993,-87.65005,33.9526,41.85003
-84.54993,-75.16379,33.9526,39.952329999999996
-84.54993,-84.38798,33.9526,33.749
-84.54993,-75.16379,33.9526,39.952329999999996
-84.54993,-122.33207,33.9526,47.60621
-84.54993,-93.26384,33.9526,44.97997
-84.54993,-96.76175400000001,33.9526,32.819859
-84.54993,-122.27275,33.9526,37.871590000000005
-84.54993,-80.19366,33.9526,25.77427
-84.54993,-80.19366,33.9526,25.77427
-84.54993,-122.28525,33.9526,37.83132
-84.54993,-104.9847,33.9526,39.73915
-84.54993,-71.05977,33.9526,42.35843
-84.54993,-95.36327,33.9526,29.763279999999998
-84.54993,-122.2708,33.9526,37.80437
-84.54993,-75.08462,33.9526,39.90095
-84.54993,-75.16379,33.9526,39.952329999999996
-84.54993,-115.13722,33.9526,36.17497
-84.54993,-71.10561,33.9526,42.3751
-84.54993,-87.65005,33.9526,41.85003
-84.54993,-95.36327,33.9526,29.763279999999998
-84.54993,-81.37924,33.9526,28.53834
-84.54993,-87.65005,33.9526,41.85003
-84.54993,-75.117998,33.9526,40.004865
-84.54993,-93.04028100000001,33.9526,44.883849
-84.54993,-83.04575,33.9526,42.33143
-84.54993,-122.2708,33.9526,37.80437
-84.54993,-75.152119,33.9526,40.10233
-84.54993,-87.65005,33.9526,41.85003
-84.54993,-95.36327,33.9526,29.763279999999998
-84.54993,-122.630909,33.9526,45.536402
-84.54993,-87.65005,33.9526,41.85003
-84.54993,-87.65005,33.9526,41.85003
-84.54993,-75.16379,33.9526,39.952329999999996
-84.54993,-87.65005,33.9526,41.85003
-84.54993,-87.65005,33.9526,41.85003
-84.54993,-80.13005,33.9526,25.79065
-84.54993,-71.05977,33.9526,42.35843
-84.54993,-71.05977,33.9526,42.35843
-84.54993,-71.05977,33.9526,42.35843
-84.54993,-83.04575,33.9526,42.33143
-84.54993,-75.03073,33.9526,39.93484
-84.54993,-71.05977,33.9526,42.35843
-84.54993,-75.16379,33.9526,39.952329999999996
-84.54993,-87.65005,33.9526,41.85003
-84.54993,-84.38798,33.9526,33.749
-84.54993,-71.20459100000001,33.9526,42.505534999999995
-84.54993,-80.23227,33.9526,25.98731
-84.54993,-87.732013,33.9526,41.833584
-84.54993,-83.04575,33.9526,42.33143
-84.54993,-83.01654,33.9526,42.30008
-84.54993,-84.54993,33.9526,33.9526
-84.54993,-122.33207,33.9526,47.60621
-84.54993,-90.19789,33.9526,38.62727
-84.54993,-71.0995,33.9526,42.3876
-84.54993,-83.04575,33.9526,42.33143
-84.54993,-122.2708,33.9526,37.80437
-84.54993,-80.19366,33.9526,25.77427
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-84.43310600000001,47.60621,33.767194
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-93.26384,47.60621,44.97997
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-87.732013,47.60621,41.833584
-122.33207,-84.38798,47.60621,33.749
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-84.38798,47.60621,33.749
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-115.13722,47.60621,36.17497
-122.33207,-93.26384,47.60621,44.97997
-122.33207,-96.76175400000001,47.60621,32.819859
-122.33207,-122.27275,47.60621,37.871590000000005
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-93.262047,47.60621,44.970611
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-122.28525,47.60621,37.83132
-122.33207,-104.9847,47.60621,39.73915
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-84.38798,47.60621,33.749
-122.33207,-75.08462,47.60621,39.90095
-122.33207,-122.330602,47.60621,47.614816999999995
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-115.13722,47.60621,36.17497
-122.33207,-71.10561,47.60621,42.3751
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-81.37924,47.60621,28.53834
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-75.117998,47.60621,40.004865
-122.33207,-93.04028100000001,47.60621,44.883849
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-122.27275,47.60621,37.871590000000005
-122.33207,-71.088713,47.60621,42.31367
-122.33207,-75.152119,47.60621,40.10233
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-122.630909,47.60621,45.536402
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-80.13005,47.60621,25.79065
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-81.37924,47.60621,28.53834
-122.33207,-75.03073,47.60621,39.93484
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-84.38798,47.60621,33.749
-122.33207,-71.20459100000001,47.60621,42.505534999999995
-122.33207,-80.23227,47.60621,25.98731
-122.33207,-87.732013,47.60621,41.833584
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-83.01654,47.60621,42.30008
-122.33207,-84.54993,47.60621,33.9526
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-90.19789,47.60621,38.62727
-122.33207,-71.0995,47.60621,42.3876
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-80.19366,47.60621,25.77427
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-84.43310600000001,42.35843,33.767194
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-93.26384,42.35843,44.97997
-71.05977,-87.732013,42.35843,41.833584
-71.05977,-84.38798,42.35843,33.749
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-84.38798,42.35843,33.749
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-93.26384,42.35843,44.97997
-71.05977,-96.76175400000001,42.35843,32.819859
-71.05977,-122.27275,42.35843,37.871590000000005
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-122.28525,42.35843,37.83132
-71.05977,-104.9847,42.35843,39.73915
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-75.08462,42.35843,39.90095
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-115.13722,42.35843,36.17497
-71.05977,-71.10561,42.35843,42.3751
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-81.37924,42.35843,28.53834
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.117998,42.35843,40.004865
-71.05977,-93.04028100000001,42.35843,44.883849
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-75.152119,42.35843,40.10233
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-122.630909,42.35843,45.536402
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-80.13005,42.35843,25.79065
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-75.03073,42.35843,39.93484
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.20459100000001,42.35843,42.505534999999995
-71.05977,-80.23227,42.35843,25.98731
-71.05977,-87.732013,42.35843,41.833584
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-83.01654,42.35843,42.30008
-71.05977,-84.54993,42.35843,33.9526
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-90.19789,42.35843,38.62727
-71.05977,-71.0995,42.35843,42.3876
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-80.19366,42.35843,25.77427
-122.27275,-122.41942,37.871590000000005,37.77493
-122.27275,-84.43310600000001,37.871590000000005,33.767194
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-93.26384,37.871590000000005,44.97997
-122.27275,-87.732013,37.871590000000005,41.833584
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-122.33207,37.871590000000005,47.60621
-122.27275,-93.26384,37.871590000000005,44.97997
-122.27275,-96.76175400000001,37.871590000000005,32.819859
-122.27275,-122.27275,37.871590000000005,37.871590000000005
-122.27275,-80.19366,37.871590000000005,25.77427
-122.27275,-80.19366,37.871590000000005,25.77427
-122.27275,-122.28525,37.871590000000005,37.83132
-122.27275,-104.9847,37.871590000000005,39.73915
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-95.36327,37.871590000000005,29.763279999999998
-122.27275,-122.2708,37.871590000000005,37.80437
-122.27275,-75.08462,37.871590000000005,39.90095
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-115.13722,37.871590000000005,36.17497
-122.27275,-71.10561,37.871590000000005,42.3751
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-95.36327,37.871590000000005,29.763279999999998
-122.27275,-81.37924,37.871590000000005,28.53834
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-75.117998,37.871590000000005,40.004865
-122.27275,-93.04028100000001,37.871590000000005,44.883849
-122.27275,-83.04575,37.871590000000005,42.33143
-122.27275,-122.2708,37.871590000000005,37.80437
-122.27275,-75.152119,37.871590000000005,40.10233
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-95.36327,37.871590000000005,29.763279999999998
-122.27275,-122.630909,37.871590000000005,45.536402
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-80.13005,37.871590000000005,25.79065
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-83.04575,37.871590000000005,42.33143
-122.27275,-75.03073,37.871590000000005,39.93484
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-71.20459100000001,37.871590000000005,42.505534999999995
-122.27275,-80.23227,37.871590000000005,25.98731
-122.27275,-87.732013,37.871590000000005,41.833584
-122.27275,-83.04575,37.871590000000005,42.33143
-122.27275,-83.01654,37.871590000000005,42.30008
-122.27275,-84.54993,37.871590000000005,33.9526
-122.27275,-122.33207,37.871590000000005,47.60621
-122.27275,-90.19789,37.871590000000005,38.62727
-122.27275,-71.0995,37.871590000000005,42.3876
-122.27275,-83.04575,37.871590000000005,42.33143
-122.27275,-122.2708,37.871590000000005,37.80437
-122.27275,-80.19366,37.871590000000005,25.77427
-75.29790200000001,-122.41942,40.004108,37.77493
-75.29790200000001,-84.43310600000001,40.004108,33.767194
-75.29790200000001,-71.05977,40.004108,42.35843
-75.29790200000001,-87.65005,40.004108,41.85003
-75.29790200000001,-93.26384,40.004108,44.97997
-75.29790200000001,-87.732013,40.004108,41.833584
-75.29790200000001,-84.38798,40.004108,33.749
-75.29790200000001,-87.65005,40.004108,41.85003
-75.29790200000001,-75.16379,40.004108,39.952329999999996
-75.29790200000001,-84.38798,40.004108,33.749
-75.29790200000001,-75.16379,40.004108,39.952329999999996
-75.29790200000001,-122.33207,40.004108,47.60621
-75.29790200000001,-93.26384,40.004108,44.97997
-75.29790200000001,-96.76175400000001,40.004108,32.819859
-75.29790200000001,-122.27275,40.004108,37.871590000000005
-75.29790200000001,-80.19366,40.004108,25.77427
-75.29790200000001,-80.19366,40.004108,25.77427
-75.29790200000001,-122.28525,40.004108,37.83132
-75.29790200000001,-104.9847,40.004108,39.73915
-75.29790200000001,-71.05977,40.004108,42.35843
-75.29790200000001,-95.36327,40.004108,29.763279999999998
-75.29790200000001,-122.2708,40.004108,37.80437
-75.29790200000001,-75.08462,40.004108,39.90095
-75.29790200000001,-75.16379,40.004108,39.952329999999996
-75.29790200000001,-115.13722,40.004108,36.17497
-75.29790200000001,-71.10561,40.004108,42.3751
-75.29790200000001,-87.65005,40.004108,41.85003
-75.29790200000001,-95.36327,40.004108,29.763279999999998
-75.29790200000001,-81.37924,40.004108,28.53834
-75.29790200000001,-87.65005,40.004108,41.85003
-75.29790200000001,-75.117998,40.004108,40.004865
-75.29790200000001,-93.04028100000001,40.004108,44.883849
-75.29790200000001,-83.04575,40.004108,42.33143
-75.29790200000001,-122.2708,40.004108,37.80437
-75.29790200000001,-75.152119,40.004108,40.10233
-75.29790200000001,-87.65005,40.004108,41.85003
-75.29790200000001,-95.36327,40.004108,29.763279999999998
-75.29790200000001,-122.630909,40.004108,45.536402
-75.29790200000001,-87.65005,40.004108,41.85003
-75.29790200000001,-87.65005,40.004108,41.85003
-75.29790200000001,-75.16379,40.004108,39.952329999999996
-75.29790200000001,-87.65005,40.004108,41.85003
-75.29790200000001,-87.65005,40.004108,41.85003
-75.29790200000001,-80.13005,40.004108,25.79065
-75.29790200000001,-71.05977,40.004108,42.35843
-75.29790200000001,-71.05977,40.004108,42.35843
-75.29790200000001,-71.05977,40.004108,42.35843
-75.29790200000001,-83.04575,40.004108,42.33143
-75.29790200000001,-75.03073,40.004108,39.93484
-75.29790200000001,-71.05977,40.004108,42.35843
-75.29790200000001,-75.16379,40.004108,39.952329999999996
-75.29790200000001,-87.65005,40.004108,41.85003
-75.29790200000001,-84.38798,40.004108,33.749
-75.29790200000001,-71.20459100000001,40.004108,42.505534999999995
-75.29790200000001,-80.23227,40.004108,25.98731
-75.29790200000001,-87.732013,40.004108,41.833584
-75.29790200000001,-83.04575,40.004108,42.33143
-75.29790200000001,-83.01654,40.004108,42.30008
-75.29790200000001,-84.54993,40.004108,33.9526
-75.29790200000001,-122.33207,40.004108,47.60621
-75.29790200000001,-90.19789,40.004108,38.62727
-75.29790200000001,-71.0995,40.004108,42.3876
-75.29790200000001,-83.04575,40.004108,42.33143
-75.29790200000001,-122.2708,40.004108,37.80437
-75.29790200000001,-80.19366,40.004108,25.77427
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-84.43310600000001,42.35843,33.767194
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-93.26384,42.35843,44.97997
-71.05977,-87.732013,42.35843,41.833584
-71.05977,-84.38798,42.35843,33.749
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-84.38798,42.35843,33.749
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-93.26384,42.35843,44.97997
-71.05977,-96.76175400000001,42.35843,32.819859
-71.05977,-122.27275,42.35843,37.871590000000005
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-122.28525,42.35843,37.83132
-71.05977,-104.9847,42.35843,39.73915
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-75.08462,42.35843,39.90095
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-115.13722,42.35843,36.17497
-71.05977,-71.10561,42.35843,42.3751
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-81.37924,42.35843,28.53834
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.117998,42.35843,40.004865
-71.05977,-93.04028100000001,42.35843,44.883849
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-75.152119,42.35843,40.10233
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-122.630909,42.35843,45.536402
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-80.13005,42.35843,25.79065
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-75.03073,42.35843,39.93484
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.20459100000001,42.35843,42.505534999999995
