long1,long2,lat1,lat2
-80.19283,-122.27275,25.86315,37.871590000000005
-80.19283,-84.38798,25.86315,33.749
-80.19283,-87.65005,25.86315,41.85003
-80.19283,-84.38798,25.86315,33.749
-80.19283,-71.05977,25.86315,42.35843
-80.19283,-87.69006,25.86315,42.041140000000006
-80.19283,-87.65005,25.86315,41.85003
-80.19283,-75.16379,25.86315,39.952329999999996
-80.19283,-71.05977,25.86315,42.35843
-80.19283,-115.13722,25.86315,36.17497
-80.19283,-75.16379,25.86315,39.952329999999996
-80.19283,-95.446486,25.86315,29.838495
-80.19283,-80.19366,25.86315,25.77427
-80.19283,-71.05977,25.86315,42.35843
-80.19283,-87.65005,25.86315,41.85003
-80.19283,-122.67621000000001,25.86315,45.52345
-80.19283,-71.05977,25.86315,42.35843
-80.19283,-90.331882,25.86315,38.66471
-80.19283,-122.2708,25.86315,37.80437
-80.19283,-80.14338000000001,25.86315,26.12231
-80.19283,-75.08462,25.86315,39.90095
-80.19283,-115.13722,25.86315,36.17497
-80.19283,-75.16379,25.86315,39.952329999999996
-80.19283,-80.19366,25.86315,25.77427
-80.19283,-87.65005,25.86315,41.85003
-80.19283,-84.38798,25.86315,33.749
-80.19283,-122.67621000000001,25.86315,45.52345
-80.19283,-80.14338000000001,25.86315,26.12231
-80.19283,-87.65005,25.86315,41.85003
-80.19283,-71.05977,25.86315,42.35843
-80.19283,-71.05977,25.86315,42.35843
-80.19283,-93.04028100000001,25.86315,44.883849
-80.19283,-122.2708,25.86315,37.80437
-80.19283,-87.65005,25.86315,41.85003
-80.19283,-117.92533999999999,25.86315,33.870290000000004
-80.19283,-80.19366,25.86315,25.77427
-80.19283,-81.367772,25.86315,28.501678000000002
-80.19283,-71.05977,25.86315,42.35843
-80.19283,-87.65005,25.86315,41.85003
-80.19283,-84.43310600000001,25.86315,33.767194
-80.19283,-122.41942,25.86315,37.77493
-80.19283,-75.16379,25.86315,39.952329999999996
-80.19283,-84.38798,25.86315,33.749
-80.19283,-122.67621000000001,25.86315,45.52345
-80.19283,-87.65005,25.86315,41.85003
-80.19283,-157.799589,25.86315,21.319943
-80.19283,-80.13005,25.86315,25.79065
-80.19283,-122.33207,25.86315,47.60621
-80.19283,-71.05977,25.86315,42.35843
-80.19283,-80.19366,25.86315,25.77427
-80.19283,-71.05977,25.86315,42.35843
-80.19283,-84.38798,25.86315,33.749
-80.19283,-80.19366,25.86315,25.77427
-80.19283,-122.367377,25.86315,37.586113
-80.19283,-122.41942,25.86315,37.77493
-80.19283,-87.65005,25.86315,41.85003
-80.19283,-83.04575,25.86315,42.33143
-80.19283,-84.38798,25.86315,33.749
-80.19283,-71.05977,25.86315,42.35843
-80.19283,-122.435979,25.86315,37.770656
-80.19283,-75.03073,25.86315,39.93484
-80.19283,-122.33207,25.86315,47.60621
-80.19283,-95.446486,25.86315,29.838495
-80.19283,-75.16379,25.86315,39.952329999999996
-80.19283,-87.65005,25.86315,41.85003
-80.19283,-71.20459100000001,25.86315,42.505534999999995
-80.19283,-84.38798,25.86315,33.749
-80.19283,-84.54993,25.86315,33.9526
-80.19283,-71.05977,25.86315,42.35843
-80.19283,-71.05977,25.86315,42.35843
-80.19283,-90.19789,25.86315,38.62727
-80.19283,-83.04575,25.86315,42.33143
-122.27275,-71.088713,37.871590000000005,42.31367
-122.27275,-122.41942,37.871590000000005,37.77493
-122.27275,-122.27275,37.871590000000005,37.871590000000005
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-87.69006,37.871590000000005,42.041140000000006
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-115.13722,37.871590000000005,36.17497
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-95.446486,37.871590000000005,29.838495
-122.27275,-80.19366,37.871590000000005,25.77427
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-122.67621000000001,37.871590000000005,45.52345
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-90.331882,37.871590000000005,38.66471
-122.27275,-122.2708,37.871590000000005,37.80437
-122.27275,-80.14338000000001,37.871590000000005,26.12231
-122.27275,-75.08462,37.871590000000005,39.90095
-122.27275,-115.13722,37.871590000000005,36.17497
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-80.19366,37.871590000000005,25.77427
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-122.67621000000001,37.871590000000005,45.52345
-122.27275,-80.14338000000001,37.871590000000005,26.12231
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-93.04028100000001,37.871590000000005,44.883849
-122.27275,-122.2708,37.871590000000005,37.80437
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-117.92533999999999,37.871590000000005,33.870290000000004
-122.27275,-80.19366,37.871590000000005,25.77427
-122.27275,-81.367772,37.871590000000005,28.501678000000002
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-84.43310600000001,37.871590000000005,33.767194
-122.27275,-122.41942,37.871590000000005,37.77493
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-122.67621000000001,37.871590000000005,45.52345
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-157.799589,37.871590000000005,21.319943
-122.27275,-80.13005,37.871590000000005,25.79065
-122.27275,-122.33207,37.871590000000005,47.60621
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-80.19366,37.871590000000005,25.77427
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-80.19366,37.871590000000005,25.77427
-122.27275,-122.367377,37.871590000000005,37.586113
-122.27275,-122.41942,37.871590000000005,37.77493
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-83.04575,37.871590000000005,42.33143
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-122.435979,37.871590000000005,37.770656
-122.27275,-75.03073,37.871590000000005,39.93484
-122.27275,-122.33207,37.871590000000005,47.60621
-122.27275,-95.446486,37.871590000000005,29.838495
-122.27275,-75.16379,37.871590000000005,39.952329999999996
-122.27275,-87.65005,37.871590000000005,41.85003
-122.27275,-71.20459100000001,37.871590000000005,42.505534999999995
-122.27275,-84.38798,37.871590000000005,33.749
-122.27275,-84.54993,37.871590000000005,33.9526
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-71.05977,37.871590000000005,42.35843
-122.27275,-90.19789,37.871590000000005,38.62727
-122.27275,-83.04575,37.871590000000005,42.33143
-80.19366,-71.088713,25.77427,42.31367
-80.19366,-122.41942,25.77427,37.77493
-80.19366,-122.27275,25.77427,37.871590000000005
-80.19366,-84.38798,25.77427,33.749
-80.19366,-87.65005,25.77427,41.85003
-80.19366,-84.38798,25.77427,33.749
-80.19366,-71.05977,25.77427,42.35843
-80.19366,-87.69006,25.77427,42.041140000000006
-80.19366,-87.65005,25.77427,41.85003
-80.19366,-75.16379,25.77427,39.952329999999996
-80.19366,-71.05977,25.77427,42.35843
-80.19366,-115.13722,25.77427,36.17497
-80.19366,-75.16379,25.77427,39.952329999999996
-80.19366,-95.446486,25.77427,29.838495
-80.19366,-80.19366,25.77427,25.77427
-80.19366,-71.05977,25.77427,42.35843
-80.19366,-87.65005,25.77427,41.85003
-80.19366,-122.67621000000001,25.77427,45.52345
-80.19366,-71.05977,25.77427,42.35843
-80.19366,-90.331882,25.77427,38.66471
-80.19366,-122.2708,25.77427,37.80437
-80.19366,-80.14338000000001,25.77427,26.12231
-80.19366,-75.08462,25.77427,39.90095
-80.19366,-115.13722,25.77427,36.17497
-80.19366,-75.16379,25.77427,39.952329999999996
-80.19366,-80.19366,25.77427,25.77427
-80.19366,-87.65005,25.77427,41.85003
-80.19366,-84.38798,25.77427,33.749
-80.19366,-122.67621000000001,25.77427,45.52345
-80.19366,-80.14338000000001,25.77427,26.12231
-80.19366,-87.65005,25.77427,41.85003
-80.19366,-71.05977,25.77427,42.35843
-80.19366,-71.05977,25.77427,42.35843
-80.19366,-93.04028100000001,25.77427,44.883849
-80.19366,-122.2708,25.77427,37.80437
-80.19366,-87.65005,25.77427,41.85003
-80.19366,-117.92533999999999,25.77427,33.870290000000004
-80.19366,-80.19366,25.77427,25.77427
-80.19366,-81.367772,25.77427,28.501678000000002
-80.19366,-71.05977,25.77427,42.35843
-80.19366,-87.65005,25.77427,41.85003
-80.19366,-84.43310600000001,25.77427,33.767194
-80.19366,-122.41942,25.77427,37.77493
-80.19366,-75.16379,25.77427,39.952329999999996
-80.19366,-84.38798,25.77427,33.749
-80.19366,-122.67621000000001,25.77427,45.52345
-80.19366,-87.65005,25.77427,41.85003
-80.19366,-157.799589,25.77427,21.319943
-80.19366,-80.13005,25.77427,25.79065
-80.19366,-122.33207,25.77427,47.60621
-80.19366,-71.05977,25.77427,42.35843
-80.19366,-80.19366,25.77427,25.77427
-80.19366,-71.05977,25.77427,42.35843
-80.19366,-84.38798,25.77427,33.749
-80.19366,-80.19366,25.77427,25.77427
-80.19366,-122.367377,25.77427,37.586113
-80.19366,-122.41942,25.77427,37.77493
-80.19366,-87.65005,25.77427,41.85003
-80.19366,-83.04575,25.77427,42.33143
-80.19366,-84.38798,25.77427,33.749
-80.19366,-71.05977,25.77427,42.35843
-80.19366,-122.435979,25.77427,37.770656
-80.19366,-75.03073,25.77427,39.93484
-80.19366,-122.33207,25.77427,47.60621
-80.19366,-95.446486,25.77427,29.838495
-80.19366,-75.16379,25.77427,39.952329999999996
-80.19366,-87.65005,25.77427,41.85003
-80.19366,-71.20459100000001,25.77427,42.505534999999995
-80.19366,-84.38798,25.77427,33.749
-80.19366,-84.54993,25.77427,33.9526
-80.19366,-71.05977,25.77427,42.35843
-80.19366,-71.05977,25.77427,42.35843
-80.19366,-90.19789,25.77427,38.62727
-80.19366,-83.04575,25.77427,42.33143
-122.33207,-71.088713,47.60621,42.31367
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-75.03985,47.60621,39.931071
-122.33207,-122.27275,47.60621,37.871590000000005
-122.33207,-84.38798,47.60621,33.749
-122.33207,-84.43310600000001,47.60621,33.767194
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-90.19789,47.60621,38.62727
-122.33207,-84.38798,47.60621,33.749
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.69006,47.60621,42.041140000000006
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.06616,47.60621,42.24954
-122.33207,-115.13722,47.60621,36.17497
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-95.446486,47.60621,29.838495
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-93.262047,47.60621,44.970611
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-87.732013,47.60621,41.833584
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-90.331882,47.60621,38.66471
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-80.14338000000001,47.60621,26.12231
-122.33207,-75.08462,47.60621,39.90095
-122.33207,-115.13722,47.60621,36.17497
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-84.38798,47.60621,33.749
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-80.14338000000001,47.60621,26.12231
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-93.04028100000001,47.60621,44.883849
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-117.92533999999999,47.60621,33.870290000000004
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-81.367772,47.60621,28.501678000000002
-122.33207,-93.262047,47.60621,44.970611
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-84.43310600000001,47.60621,33.767194
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-84.38798,47.60621,33.749
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-157.799589,47.60621,21.319943
-122.33207,-80.13005,47.60621,25.79065
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-81.20812,47.60621,28.67
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-84.38798,47.60621,33.749
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-122.367377,47.60621,37.586113
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-84.38798,47.60621,33.749
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-122.435979,47.60621,37.770656
-122.33207,-75.03073,47.60621,39.93484
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-95.446486,47.60621,29.838495
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.20459100000001,47.60621,42.505534999999995
-122.33207,-84.38798,47.60621,33.749
-122.33207,-84.54993,47.60621,33.9526
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-75.29790200000001,47.60621,40.004108
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-90.19789,47.60621,38.62727
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-84.38798,47.60621,33.749
-70.907523,-71.088713,42.515052000000004,42.31367
-70.907523,-122.41942,42.515052000000004,37.77493
-70.907523,-122.27275,42.515052000000004,37.871590000000005
-70.907523,-84.38798,42.515052000000004,33.749
-70.907523,-87.65005,42.515052000000004,41.85003
-70.907523,-84.38798,42.515052000000004,33.749
-70.907523,-71.05977,42.515052000000004,42.35843
-70.907523,-87.69006,42.515052000000004,42.041140000000006
-70.907523,-87.65005,42.515052000000004,41.85003
-70.907523,-75.16379,42.515052000000004,39.952329999999996
-70.907523,-71.05977,42.515052000000004,42.35843
-70.907523,-115.13722,42.515052000000004,36.17497
-70.907523,-75.16379,42.515052000000004,39.952329999999996
-70.907523,-95.446486,42.515052000000004,29.838495
-70.907523,-80.19366,42.515052000000004,25.77427
-70.907523,-71.05977,42.515052000000004,42.35843
-70.907523,-87.65005,42.515052000000004,41.85003
-70.907523,-122.67621000000001,42.515052000000004,45.52345
-70.907523,-71.05977,42.515052000000004,42.35843
-70.907523,-90.331882,42.515052000000004,38.66471
-70.907523,-122.2708,42.515052000000004,37.80437
-70.907523,-80.14338000000001,42.515052000000004,26.12231
-70.907523,-75.08462,42.515052000000004,39.90095
-70.907523,-115.13722,42.515052000000004,36.17497
-70.907523,-75.16379,42.515052000000004,39.952329999999996
-70.907523,-80.19366,42.515052000000004,25.77427
-70.907523,-87.65005,42.515052000000004,41.85003
-70.907523,-84.38798,42.515052000000004,33.749
-70.907523,-122.67621000000001,42.515052000000004,45.52345
-70.907523,-80.14338000000001,42.515052000000004,26.12231
-70.907523,-87.65005,42.515052000000004,41.85003
-70.907523,-71.05977,42.515052000000004,42.35843
-70.907523,-71.05977,42.515052000000004,42.35843
-70.907523,-93.04028100000001,42.515052000000004,44.883849
-70.907523,-122.2708,42.515052000000004,37.80437
-70.907523,-87.65005,42.515052000000004,41.85003
-70.907523,-117.92533999999999,42.515052000000004,33.870290000000004
-70.907523,-80.19366,42.515052000000004,25.77427
-70.907523,-81.367772,42.515052000000004,28.501678000000002
-70.907523,-71.05977,42.515052000000004,42.35843
-70.907523,-87.65005,42.515052000000004,41.85003
-70.907523,-84.43310600000001,42.515052000000004,33.767194
-70.907523,-122.41942,42.515052000000004,37.77493
-70.907523,-75.16379,42.515052000000004,39.952329999999996
-70.907523,-84.38798,42.515052000000004,33.749
-70.907523,-122.67621000000001,42.515052000000004,45.52345
-70.907523,-87.65005,42.515052000000004,41.85003
-70.907523,-157.799589,42.515052000000004,21.319943
-70.907523,-80.13005,42.515052000000004,25.79065
-70.907523,-122.33207,42.515052000000004,47.60621
-70.907523,-84.38798,42.515052000000004,33.749
-70.907523,-71.05977,42.515052000000004,42.35843
-70.907523,-80.19366,42.515052000000004,25.77427
-70.907523,-71.05977,42.515052000000004,42.35843
-70.907523,-84.38798,42.515052000000004,33.749
-70.907523,-80.19366,42.515052000000004,25.77427
-70.907523,-122.367377,42.515052000000004,37.586113
-70.907523,-122.41942,42.515052000000004,37.77493
-70.907523,-87.65005,42.515052000000004,41.85003
-70.907523,-83.04575,42.515052000000004,42.33143
-70.907523,-84.38798,42.515052000000004,33.749
-70.907523,-71.05977,42.515052000000004,42.35843
-70.907523,-122.435979,42.515052000000004,37.770656
-70.907523,-75.03073,42.515052000000004,39.93484
-70.907523,-122.33207,42.515052000000004,47.60621
-70.907523,-95.446486,42.515052000000004,29.838495
-70.907523,-75.16379,42.515052000000004,39.952329999999996
-70.907523,-87.65005,42.515052000000004,41.85003
-70.907523,-71.20459100000001,42.515052000000004,42.505534999999995
-70.907523,-84.38798,42.515052000000004,33.749
-70.907523,-84.54993,42.515052000000004,33.9526
-70.907523,-71.05977,42.515052000000004,42.35843
-70.907523,-71.05977,42.515052000000004,42.35843
-70.907523,-90.19789,42.515052000000004,38.62727
-70.907523,-83.04575,42.515052000000004,42.33143
-84.38798,-71.088713,33.749,42.31367
-84.38798,-122.41942,33.749,37.77493
-84.38798,-122.27275,33.749,37.871590000000005
-84.38798,-84.38798,33.749,33.749
-84.38798,-87.65005,33.749,41.85003
-84.38798,-84.38798,33.749,33.749
-84.38798,-71.05977,33.749,42.35843
-84.38798,-87.69006,33.749,42.041140000000006
-84.38798,-87.65005,33.749,41.85003
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-71.05977,33.749,42.35843
-84.38798,-115.13722,33.749,36.17497
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-95.446486,33.749,29.838495
-84.38798,-80.19366,33.749,25.77427
-84.38798,-71.05977,33.749,42.35843
-84.38798,-87.65005,33.749,41.85003
-84.38798,-122.67621000000001,33.749,45.52345
-84.38798,-71.05977,33.749,42.35843
-84.38798,-90.331882,33.749,38.66471
-84.38798,-122.2708,33.749,37.80437
-84.38798,-80.14338000000001,33.749,26.12231
-84.38798,-75.08462,33.749,39.90095
-84.38798,-115.13722,33.749,36.17497
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-80.19366,33.749,25.77427
-84.38798,-87.65005,33.749,41.85003
-84.38798,-84.38798,33.749,33.749
-84.38798,-122.67621000000001,33.749,45.52345
-84.38798,-80.14338000000001,33.749,26.12231
-84.38798,-87.65005,33.749,41.85003
-84.38798,-71.05977,33.749,42.35843
-84.38798,-71.05977,33.749,42.35843
-84.38798,-93.04028100000001,33.749,44.883849
-84.38798,-122.2708,33.749,37.80437
-84.38798,-87.65005,33.749,41.85003
-84.38798,-117.92533999999999,33.749,33.870290000000004
-84.38798,-80.19366,33.749,25.77427
-84.38798,-81.367772,33.749,28.501678000000002
-84.38798,-71.05977,33.749,42.35843
-84.38798,-87.65005,33.749,41.85003
-84.38798,-84.43310600000001,33.749,33.767194
-84.38798,-122.41942,33.749,37.77493
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-84.38798,33.749,33.749
-84.38798,-122.67621000000001,33.749,45.52345
-84.38798,-87.65005,33.749,41.85003
-84.38798,-157.799589,33.749,21.319943
-84.38798,-80.13005,33.749,25.79065
-84.38798,-122.33207,33.749,47.60621
-84.38798,-71.05977,33.749,42.35843
-84.38798,-80.19366,33.749,25.77427
-84.38798,-71.05977,33.749,42.35843
-84.38798,-84.38798,33.749,33.749
-84.38798,-80.19366,33.749,25.77427
-84.38798,-122.367377,33.749,37.586113
-84.38798,-122.41942,33.749,37.77493
-84.38798,-87.65005,33.749,41.85003
-84.38798,-83.04575,33.749,42.33143
-84.38798,-84.38798,33.749,33.749
-84.38798,-71.05977,33.749,42.35843
-84.38798,-122.435979,33.749,37.770656
-84.38798,-75.03073,33.749,39.93484
-84.38798,-122.33207,33.749,47.60621
-84.38798,-95.446486,33.749,29.838495
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-87.65005,33.749,41.85003
-84.38798,-71.20459100000001,33.749,42.505534999999995
-84.38798,-84.38798,33.749,33.749
-84.38798,-84.54993,33.749,33.9526
-84.38798,-71.05977,33.749,42.35843
-84.38798,-71.05977,33.749,42.35843
-84.38798,-90.19789,33.749,38.62727
-84.38798,-83.04575,33.749,42.33143
-87.65005,-71.088713,41.85003,42.31367
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-122.27275,41.85003,37.871590000000005
-87.65005,-84.38798,41.85003,33.749
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.69006,41.85003,42.041140000000006
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-95.446486,41.85003,29.838495
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-90.331882,41.85003,38.66471
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-80.14338000000001,41.85003,26.12231
-87.65005,-75.08462,41.85003,39.90095
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-80.14338000000001,41.85003,26.12231
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-93.04028100000001,41.85003,44.883849
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-117.92533999999999,41.85003,33.870290000000004
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-81.367772,41.85003,28.501678000000002
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.43310600000001,41.85003,33.767194
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-84.38798,41.85003,33.749
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-157.799589,41.85003,21.319943
-87.65005,-80.13005,41.85003,25.79065
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-84.38798,41.85003,33.749
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-122.367377,41.85003,37.586113
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-122.435979,41.85003,37.770656
-87.65005,-75.03073,41.85003,39.93484
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-95.446486,41.85003,29.838495
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-71.20459100000001,41.85003,42.505534999999995
-87.65005,-84.38798,41.85003,33.749
-87.65005,-84.54993,41.85003,33.9526
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-90.19789,41.85003,38.62727
-87.65005,-83.04575,41.85003,42.33143
-95.36327,-71.088713,29.763279999999998,42.31367
-95.36327,-122.41942,29.763279999999998,37.77493
-95.36327,-122.27275,29.763279999999998,37.871590000000005
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-87.69006,29.763279999999998,42.041140000000006
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-115.13722,29.763279999999998,36.17497
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-95.446486,29.763279999999998,29.838495
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-122.67621000000001,29.763279999999998,45.52345
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-90.331882,29.763279999999998,38.66471
-95.36327,-122.2708,29.763279999999998,37.80437
-95.36327,-80.14338000000001,29.763279999999998,26.12231
-95.36327,-75.08462,29.763279999999998,39.90095
-95.36327,-115.13722,29.763279999999998,36.17497
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-122.67621000000001,29.763279999999998,45.52345
-95.36327,-80.14338000000001,29.763279999999998,26.12231
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-93.04028100000001,29.763279999999998,44.883849
-95.36327,-122.2708,29.763279999999998,37.80437
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-117.92533999999999,29.763279999999998,33.870290000000004
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-81.367772,29.763279999999998,28.501678000000002
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-84.43310600000001,29.763279999999998,33.767194
-95.36327,-122.41942,29.763279999999998,37.77493
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-122.67621000000001,29.763279999999998,45.52345
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-157.799589,29.763279999999998,21.319943
-95.36327,-80.13005,29.763279999999998,25.79065
-95.36327,-122.33207,29.763279999999998,47.60621
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-71.05977,29.763279999999998,42.35843
