long1,long2,lat1,lat2,e
-122.67621000000001,-75.16379,45.52345,39.952329999999996,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999790539
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-80.13005,45.52345,25.79065,0.99999999999467
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-83.04575,45.52345,42.33143,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,0.9958809264730222
-122.67621000000001,-81.37924,45.52345,28.53834,0.9958809264730191
-122.67621000000001,-75.03073,45.52345,39.93484,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-75.16379,45.52345,39.952329999999996,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-71.20459100000001,45.52345,42.505534999999995,1.0
-122.67621000000001,-80.23227,45.52345,25.98731,1.0
-122.67621000000001,-87.732013,45.52345,41.833584,1.0
-122.67621000000001,-83.04575,45.52345,42.33143,1.0
-122.67621000000001,-83.01654,45.52345,42.30008,1.0
-122.67621000000001,-84.54993,45.52345,33.9526,1.0
-122.67621000000001,-122.33207,45.52345,47.60621,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,0.9958809265605344
-122.67621000000001,-90.19789,45.52345,38.62727,1.0
-122.67621000000001,-71.0995,45.52345,42.3876,1.0
-122.67621000000001,-83.04575,45.52345,42.33143,1.0
-122.67621000000001,-122.2708,45.52345,37.80437,1.0
-122.67621000000001,-80.19366,45.52345,25.77427,1.0
-84.43310600000001,-122.41942,33.767194,37.77493,1.0
-84.43310600000001,-84.43310600000001,33.767194,33.767194,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,0.999999999924536
-84.43310600000001,-93.26384,33.767194,44.97997,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-84.43310600000001,-87.732013,33.767194,41.833584,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,0.2531764273549098
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-122.33207,33.767194,47.60621,1.0
-84.43310600000001,-115.13722,33.767194,36.17497,1.0
-84.43310600000001,-93.26384,33.767194,44.97997,1.0
-84.43310600000001,-96.76175400000001,33.767194,32.819859,1.0
-84.43310600000001,-122.27275,33.767194,37.871590000000005,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,0.9999999995804969
-84.43310600000001,-93.262047,33.767194,44.970611,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-84.43310600000001,-122.28525,33.767194,37.83132,1.0
-84.43310600000001,-104.9847,33.767194,39.73915,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-95.36327,33.767194,29.763279999999998,1.0
-84.43310600000001,-122.2708,33.767194,37.80437,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-75.08462,33.767194,39.90095,1.0
-84.43310600000001,-122.330602,33.767194,47.614816999999995,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-115.13722,33.767194,36.17497,1.0
-84.43310600000001,-71.10561,33.767194,42.3751,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-71.088713,33.767194,42.31367,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-95.36327,33.767194,29.763279999999998,1.0
-84.43310600000001,-81.37924,33.767194,28.53834,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-75.117998,33.767194,40.004865,1.0
-84.43310600000001,-96.76175400000001,33.767194,32.819859,1.0
-84.43310600000001,-93.04028100000001,33.767194,44.883849,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,1.0
-84.43310600000001,-122.2708,33.767194,37.80437,1.0
-84.43310600000001,-122.27275,33.767194,37.871590000000005,1.0
-84.43310600000001,-71.088713,33.767194,42.31367,1.0
-84.43310600000001,-75.152119,33.767194,40.10233,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-95.36327,33.767194,29.763279999999998,1.0
-84.43310600000001,-122.630909,33.767194,45.536402,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,0.9999999998566932
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-80.13005,33.767194,25.79065,0.9999999999632337
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-81.37924,33.767194,28.53834,1.0
-84.43310600000001,-75.03073,33.767194,39.93484,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-71.20459100000001,33.767194,42.505534999999995,1.0
-84.43310600000001,-80.23227,33.767194,25.98731,1.0
-84.43310600000001,-87.732013,33.767194,41.833584,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,1.0
-84.43310600000001,-83.01654,33.767194,42.30008,1.0
-84.43310600000001,-84.54993,33.767194,33.9526,1.0
-84.43310600000001,-122.33207,33.767194,47.60621,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-90.19789,33.767194,38.62727,1.0
-84.43310600000001,-71.0995,33.767194,42.3876,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,1.0
-84.43310600000001,-122.2708,33.767194,37.80437,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-122.41942,-122.41942,37.77493,37.77493,0.9999999999363235
-122.41942,-84.43310600000001,37.77493,33.767194,0.9999999999731155
-122.41942,-71.05977,37.77493,42.35843,0.9999999999731215
-122.41942,-87.65005,37.77493,41.85003,0.9999999999836083
-122.41942,-93.26384,37.77493,44.97997,0.9999999999352365
-122.41942,-80.19366,37.77493,25.77427,0.9931251464569446
-122.41942,-87.732013,37.77493,41.833584,0.9999999999352137
-122.41942,-84.38798,37.77493,33.749,0.9999999999363005
-122.41942,-87.65005,37.77493,41.85003,0.9999999999624681
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999992647
-122.41942,-84.38798,37.77493,33.749,0.999999999936306
-122.41942,-83.04575,37.77493,42.33143,0.3097521372502668
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999685985
-122.41942,-122.33207,37.77493,47.60621,0.9999999999352255
-122.41942,-115.13722,37.77493,36.17497,0.9931251464569487
-122.41942,-93.26384,37.77493,44.97997,0.9999999999352244
-122.41942,-96.76175400000001,37.77493,32.819859,0.9999999999363255
-122.41942,-122.27275,37.77493,37.871590000000005,0.999999999968461
-122.41942,-80.19366,37.77493,25.77427,0.9999999998755286
-122.41942,-93.262047,37.77493,44.970611,0.9931251464569434
-122.41942,-80.19366,37.77493,25.77427,0.9999999999624303
-122.41942,-122.28525,37.77493,37.83132,0.9999999999444732
-122.41942,-104.9847,37.77493,39.73915,0.9999999999352193
-122.41942,-71.05977,37.77493,42.35843,0.9999999999352265
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999999352281
-122.41942,-122.2708,37.77493,37.80437,0.9999999999363333
-122.41942,-84.38798,37.77493,33.749,0.9931251464569457
-122.41942,-75.08462,37.77493,39.90095,0.9999999999363198
-122.41942,-122.330602,37.77493,47.614816999999995,0.9931251464569444
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999363067
-122.41942,-115.13722,37.77493,36.17497,0.9999999999363091
-122.41942,-71.10561,37.77493,42.3751,0.9999999999363286
-122.41942,-87.65005,37.77493,41.85003,0.9999999999624943
-122.41942,-71.088713,37.77493,42.31367,0.999999999967362
-122.41942,-71.05977,37.77493,42.35843,0.9931251464569558
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999999363299
-122.41942,-81.37924,37.77493,28.53834,0.9999999999352308
-122.41942,-87.65005,37.77493,41.85003,0.9999999999352283
-122.41942,-75.117998,37.77493,40.004865,0.9999999999352271
-122.41942,-96.76175400000001,37.77493,32.819859,0.8391865678079258
-122.41942,-93.04028100000001,37.77493,44.883849,0.999999999969994
-122.41942,-83.04575,37.77493,42.33143,0.9999999999352301
-122.41942,-122.2708,37.77493,37.80437,0.9999999999363292
-122.41942,-122.27275,37.77493,37.871590000000005,0.9931251464569527
-122.41942,-71.088713,37.77493,42.31367,0.9931251464569484
-122.41942,-75.152119,37.77493,40.10233,0.9999999999623952
-122.41942,-87.65005,37.77493,41.85003,0.999999999936342
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999999625403
-122.41942,-122.630909,37.77493,45.536402,0.9999999999493746
-122.41942,-87.65005,37.77493,41.85003,0.999999999935232
-122.41942,-87.65005,37.77493,41.85003,0.9999999999913277
-122.41942,-75.16379,37.77493,39.952329999999996,0.9931251464569406
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999624555
-122.41942,-87.65005,37.77493,41.85003,0.9999999999584428
-122.41942,-87.65005,37.77493,41.85003,0.9999999999624352
-122.41942,-80.13005,37.77493,25.79065,0.9999999999899389
-122.41942,-71.05977,37.77493,42.35843,0.9999999999352327
-122.41942,-71.05977,37.77493,42.35843,0.9999999999352239
-122.41942,-71.05977,37.77493,42.35843,0.9999999999363117
-122.41942,-83.04575,37.77493,42.33143,0.9999999999363547
-122.41942,-87.65005,37.77493,41.85003,0.9931251464568418
-122.41942,-81.37924,37.77493,28.53834,0.9931251464568505
-122.41942,-75.03073,37.77493,39.93484,0.9999999999363259
-122.41942,-71.05977,37.77493,42.35843,0.9999999999352287
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999352351
-122.41942,-87.65005,37.77493,41.85003,0.9999999999363467
-122.41942,-84.38798,37.77493,33.749,0.9999999999352271
-122.41942,-71.20459100000001,37.77493,42.505534999999995,0.9999999999363267
-122.41942,-80.23227,37.77493,25.98731,0.9999999999700278
-122.41942,-87.732013,37.77493,41.833584,0.999999999935231
-122.41942,-83.04575,37.77493,42.33143,0.999999999936869
-122.41942,-83.01654,37.77493,42.30008,0.99999999993631
-122.41942,-84.54993,37.77493,33.9526,0.9999999999352261
-122.41942,-122.33207,37.77493,47.60621,0.9999999999352307
-122.41942,-71.05977,37.77493,42.35843,0.9931251464569434
-122.41942,-90.19789,37.77493,38.62727,0.9999999999352214
-122.41942,-71.0995,37.77493,42.3876,0.9999999999352264
-122.41942,-83.04575,37.77493,42.33143,0.9999999999352297
-122.41942,-122.2708,37.77493,37.80437,0.9999999999711211
-122.41942,-80.19366,37.77493,25.77427,0.9999999999711114
-122.41942,-122.41942,37.77493,37.77493,1.0
-122.41942,-84.43310600000001,37.77493,33.767194,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-87.65005,37.77493,41.85003,0.9999999999921243
-122.41942,-93.26384,37.77493,44.97997,1.0
-122.41942,-80.19366,37.77493,25.77427,0.9932659413068803
-122.41942,-87.732013,37.77493,41.833584,1.0
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-83.04575,37.77493,42.33143,0.3092714621574475
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-122.33207,37.77493,47.60621,1.0
-122.41942,-115.13722,37.77493,36.17497,0.9932659413068877
-122.41942,-93.26384,37.77493,44.97997,1.0
-122.41942,-96.76175400000001,37.77493,32.819859,1.0
-122.41942,-122.27275,37.77493,37.871590000000005,1.0
-122.41942,-80.19366,37.77493,25.77427,0.9999999999390916
-122.41942,-93.262047,37.77493,44.970611,0.9932659413092286
-122.41942,-80.19366,37.77493,25.77427,1.0
-122.41942,-122.28525,37.77493,37.83132,1.0
-122.41942,-104.9847,37.77493,39.73915,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-95.36327,37.77493,29.763279999999998,1.0
-122.41942,-122.2708,37.77493,37.80437,1.0
-122.41942,-84.38798,37.77493,33.749,0.9932659413092312
-122.41942,-75.08462,37.77493,39.90095,1.0
-122.41942,-122.330602,37.77493,47.614816999999995,0.9932659413092149
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-115.13722,37.77493,36.17497,1.0
-122.41942,-71.10561,37.77493,42.3751,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-71.088713,37.77493,42.31367,1.0
-122.41942,-71.05977,37.77493,42.35843,0.9932659413135009
-122.41942,-95.36327,37.77493,29.763279999999998,1.0
-122.41942,-81.37924,37.77493,28.53834,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-75.117998,37.77493,40.004865,1.0
-122.41942,-96.76175400000001,37.77493,32.819859,0.839217059012659
-122.41942,-93.04028100000001,37.77493,44.883849,1.0
-122.41942,-83.04575,37.77493,42.33143,1.0
-122.41942,-122.2708,37.77493,37.80437,1.0
-122.41942,-122.27275,37.77493,37.871590000000005,0.9932659413131697
-122.41942,-71.088713,37.77493,42.31367,0.9932659413131677
-122.41942,-75.152119,37.77493,40.10233,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-95.36327,37.77493,29.763279999999998,1.0
-122.41942,-122.630909,37.77493,45.536402,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-75.16379,37.77493,39.952329999999996,0.9932659413095213
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-87.65005,37.77493,41.85003,0.9999999999796079
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-80.13005,37.77493,25.79065,0.9999999999950876
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-83.04575,37.77493,42.33143,1.0
-122.41942,-87.65005,37.77493,41.85003,0.9932659413103803
-122.41942,-81.37924,37.77493,28.53834,0.9932659413103765
-122.41942,-75.03073,37.77493,39.93484,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-71.20459100000001,37.77493,42.505534999999995,1.0
-122.41942,-80.23227,37.77493,25.98731,1.0
-122.41942,-87.732013,37.77493,41.833584,1.0
-122.41942,-83.04575,37.77493,42.33143,1.0
-122.41942,-83.01654,37.77493,42.30008,1.0
-122.41942,-84.54993,37.77493,33.9526,1.0
-122.41942,-122.33207,37.77493,47.60621,1.0
-122.41942,-71.05977,37.77493,42.35843,0.9932659413101607
-122.41942,-90.19789,37.77493,38.62727,1.0
-122.41942,-71.0995,37.77493,42.3876,1.0
-122.41942,-83.04575,37.77493,42.33143,1.0
-122.41942,-122.2708,37.77493,37.80437,1.0
-122.41942,-80.19366,37.77493,25.77427,1.0
-75.03985,-122.41942,39.931071,37.77493,0.9999999994106243
-75.03985,-84.43310600000001,39.931071,33.767194,0.9999999997539376
-75.03985,-71.05977,39.931071,42.35843,0.9999999997538879
-75.03985,-87.65005,39.931071,41.85003,0.9999999999959002
-75.03985,-93.26384,39.931071,44.97997,0.9999999994004799
-75.03985,-80.19366,39.931071,25.77427,0.9999999993823954
-75.03985,-87.732013,39.931071,41.833584,0.9999999994005243
-75.03985,-84.38798,39.931071,33.749,0.9999999994106713
-75.03985,-87.65005,39.931071,41.85003,0.9999999996541237
-75.03985,-75.16379,39.931071,39.952329999999996,0.9999999999971717
-75.03985,-84.38798,39.931071,33.749,0.9999999994106115
-75.03985,-83.04575,39.931071,42.33143,0.2624048447862646
-75.03985,-75.16379,39.931071,39.952329999999996,0.9999999997139069
-75.03985,-122.33207,39.931071,47.60621,0.9999999994005087
-75.03985,-115.13722,39.931071,36.17497,0.9999999993824105
-75.03985,-93.26384,39.931071,44.97997,0.9999999994004705
-75.03985,-96.76175400000001,39.931071,32.819859,0.999999999410671
-75.03985,-122.27275,39.931071,37.871590000000005,0.9999999997123701
-75.03985,-80.19366,39.931071,25.77427,0.9999999999717064
-75.03985,-93.262047,39.931071,44.970611,0.9999999993824048
-75.03985,-80.19366,39.931071,25.77427,0.999999999653953
-75.03985,-122.28525,39.931071,37.83132,0.9999999994889396
-75.03985,-104.9847,39.931071,39.73915,0.9999999994004819
-75.03985,-71.05977,39.931071,42.35843,0.9999999994005521
-75.03985,-95.36327,39.931071,29.763279999999998,0.9999999994004702
-75.03985,-122.2708,39.931071,37.80437,0.9999999994106117
-75.03985,-84.38798,39.931071,33.749,0.9999999993824191
-75.03985,-75.08462,39.931071,39.90095,0.999999999410639
-75.03985,-122.330602,39.931071,47.614816999999995,0.999999999382412
-75.03985,-75.16379,39.931071,39.952329999999996,0.9999999994106749
-75.03985,-115.13722,39.931071,36.17497,0.9999999994106376
-75.03985,-71.10561,39.931071,42.3751,0.9999999994106431
-75.03985,-87.65005,39.931071,41.85003,0.9999999996541203
-75.03985,-71.088713,39.931071,42.31367,0.9999999997022495
-75.03985,-71.05977,39.931071,42.35843,0.9999999993824046
-75.03985,-95.36327,39.931071,29.763279999999998,0.9999999994106943
-75.03985,-81.37924,39.931071,28.53834,0.9999999994004762
-75.03985,-87.65005,39.931071,41.85003,0.9999999994005463
-75.03985,-75.117998,39.931071,40.004865,0.9999999994005626
-75.03985,-96.76175400000001,39.931071,32.819859,0.9853665100836883
-75.03985,-93.04028100000001,39.931071,44.883849,0.99999999972571
-75.03985,-83.04575,39.931071,42.33143,0.9999999994005578
-75.03985,-122.2708,39.931071,37.80437,0.99999999941064
-75.03985,-122.27275,39.931071,37.871590000000005,0.9999999993824112
-75.03985,-71.088713,39.931071,42.31367,0.9999999993824065
-75.03985,-75.152119,39.931071,40.10233,0.999999999654088
-75.03985,-87.65005,39.931071,41.85003,0.9999999994105994
-75.03985,-95.36327,39.931071,29.763279999999998,0.9999999996539979
-75.03985,-122.630909,39.931071,45.536402,0.9999999995355754
-75.03985,-87.65005,39.931071,41.85003,0.9999999994005411
-75.03985,-87.65005,39.931071,41.85003,0.999999999923797
-75.03985,-75.16379,39.931071,39.952329999999996,0.9999999993824042
-75.03985,-75.16379,39.931071,39.952329999999996,0.9999999996542034
-75.03985,-87.65005,39.931071,41.85003,0.9999999999901559
-75.03985,-87.65005,39.931071,41.85003,0.9999999996541474
-75.03985,-80.13005,39.931071,25.79065,0.9999999999970528
-75.03985,-71.05977,39.931071,42.35843,0.9999999994005385
-75.03985,-71.05977,39.931071,42.35843,0.9999999994005587
-75.03985,-71.05977,39.931071,42.35843,0.9999999994106129
-75.03985,-83.04575,39.931071,42.33143,0.9999999994106343
-75.03985,-87.65005,39.931071,41.85003,0.9999999993824051
-75.03985,-81.37924,39.931071,28.53834,0.9999999993824085
-75.03985,-75.03073,39.931071,39.93484,0.9999999994106399
-75.03985,-71.05977,39.931071,42.35843,0.9999999994004716
-75.03985,-75.16379,39.931071,39.952329999999996,0.9999999994005393
-75.03985,-87.65005,39.931071,41.85003,0.9999999994106955
-75.03985,-84.38798,39.931071,33.749,0.999999999400474
