long1,long2,lat1,lat2,e
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999998700217
-75.16379,-90.19789,39.952329999999996,38.62727,0.9999999999881116
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999999092382
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999997714841
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999999514971
-87.65005,-71.088713,41.85003,42.31367,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-122.41942,41.85003,37.77493,1.0
-87.65005,-75.03985,41.85003,39.931071,1.0
-87.65005,-122.27275,41.85003,37.871590000000005,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-84.43310600000001,41.85003,33.767194,1.0
-87.65005,-87.65005,41.85003,41.85003,0.9999999999330658
-87.65005,-90.19789,41.85003,38.62727,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-87.69006,41.85003,42.041140000000006,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,0.992282446670361
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-71.06616,41.85003,42.24954,1.0
-87.65005,-115.13722,41.85003,36.17497,1.0
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999998982901
-87.65005,-95.36327,41.85003,29.763279999999998,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,0.6300546786613522
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-95.446486,41.85003,29.838495,1.0
-87.65005,-122.330602,41.85003,47.614816999999995,0.7587600073470713
-87.65005,-80.19366,41.85003,25.77427,0.9999999998132542
-87.65005,-93.262047,41.85003,44.970611,1.0
-87.65005,-71.05977,41.85003,42.35843,0.9999999999984905
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-87.732013,41.85003,41.833584,1.0
-87.65005,-122.67621000000001,41.85003,45.52345,1.0
-87.65005,-122.33207,41.85003,47.60621,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-90.331882,41.85003,38.66471,1.0
-87.65005,-122.2708,41.85003,37.80437,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-80.14338000000001,41.85003,26.12231,1.0
-87.65005,-75.08462,41.85003,39.90095,1.0
-87.65005,-115.13722,41.85003,36.17497,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-80.19366,41.85003,25.77427,0.9999999999848291
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-122.67621000000001,41.85003,45.52345,1.0
-87.65005,-80.14338000000001,41.85003,26.12231,1.0
-87.65005,-71.088713,41.85003,42.31367,0.9999999998251199
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999656414
-87.65005,-122.67621000000001,41.85003,45.52345,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-87.79644,41.85003,41.66809,0.7955568865882835
-87.65005,-93.04028100000001,41.85003,44.883849,1.0
-87.65005,-122.2708,41.85003,37.80437,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-117.92533999999999,41.85003,33.870290000000004,1.0
-87.65005,-80.19366,41.85003,25.77427,1.0
-87.65005,-95.36327,41.85003,29.763279999999998,1.0
-87.65005,-81.367772,41.85003,28.501678000000002,1.0
-87.65005,-93.262047,41.85003,44.970611,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-87.65005,41.85003,41.85003,0.9999999999373439
-87.65005,-84.43310600000001,41.85003,33.767194,1.0
-87.65005,-122.41942,41.85003,37.77493,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-122.67621000000001,41.85003,45.52345,1.0
-87.65005,-87.65005,41.85003,41.85003,0.9999999999956296
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-157.799589,41.85003,21.319943,1.0
-87.65005,-80.13005,41.85003,25.79065,0.9999999998999718
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-122.33207,41.85003,47.60621,1.0
-87.65005,-104.9847,41.85003,39.73915,0.9922824466787474
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-81.20812,41.85003,28.67,1.0
-87.65005,-80.19366,41.85003,25.77427,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-80.19366,41.85003,25.77427,1.0
-87.65005,-122.367377,41.85003,37.586113,1.0
-87.65005,-122.41942,41.85003,37.77493,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-83.04575,41.85003,42.33143,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-122.435979,41.85003,37.770656,1.0
-87.65005,-75.03073,41.85003,39.93484,1.0
-87.65005,-71.05977,41.85003,42.35843,0.5813792936114166
-87.65005,-122.33207,41.85003,47.60621,1.0
-87.65005,-95.446486,41.85003,29.838495,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-71.20459100000001,41.85003,42.505534999999995,1.0
-87.65005,-83.04575,41.85003,42.33143,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-84.54993,41.85003,33.9526,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-122.27275,41.85003,37.871590000000005,1.0
-87.65005,-75.29790200000001,41.85003,40.004108,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-71.05977,41.85003,42.35843,1.0
-87.65005,-90.19789,41.85003,38.62727,0.9999999999943345
-87.65005,-83.04575,41.85003,42.33143,1.0
-87.65005,-84.38798,41.85003,33.749,1.0
-87.65005,-80.19366,41.85003,25.77427,0.9999999998969243
-122.67621000000001,-71.088713,45.52345,42.31367,1.0
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.995880926473062
-122.67621000000001,-122.41942,45.52345,37.77493,1.0
-122.67621000000001,-75.03985,45.52345,39.931071,0.9958809264730601
-122.67621000000001,-122.27275,45.52345,37.871590000000005,1.0
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-84.43310600000001,45.52345,33.767194,0.9958809264730619
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999419233
-122.67621000000001,-93.26384,45.52345,44.97997,0.03587705546637312
-122.67621000000001,-90.19789,45.52345,38.62727,0.9958809264730617
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-87.69006,45.52345,42.041140000000006,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-75.16379,45.52345,39.952329999999996,1.0
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.8305873906866509
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,0.9958809264730609
-122.67621000000001,-71.06616,45.52345,42.24954,0.9958809264730636
-122.67621000000001,-115.13722,45.52345,36.17497,1.0
-122.67621000000001,-84.43310600000001,45.52345,33.767194,0.9999999999135263
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.9958809264730619
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.46023096671071523
-122.67621000000001,-75.16379,45.52345,39.952329999999996,1.0
-122.67621000000001,-95.446486,45.52345,29.838495,1.0
-122.67621000000001,-122.330602,45.52345,47.614816999999995,0.5374535185422317
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999998406087
-122.67621000000001,-93.262047,45.52345,44.970611,0.9958809264730606
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999986823
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-87.732013,45.52345,41.833584,0.9958809264730607
-122.67621000000001,-122.67621000000001,45.52345,45.52345,1.0
-122.67621000000001,-122.33207,45.52345,47.60621,0.9958809264730614
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-90.331882,45.52345,38.66471,1.0
-122.67621000000001,-122.2708,45.52345,37.80437,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,0.9958809264730619
-122.67621000000001,-80.14338000000001,45.52345,26.12231,1.0
-122.67621000000001,-75.08462,45.52345,39.90095,1.0
-122.67621000000001,-115.13722,45.52345,36.17497,1.0
-122.67621000000001,-75.16379,45.52345,39.952329999999996,1.0
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999999871891
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-122.67621000000001,45.52345,45.52345,1.0
-122.67621000000001,-80.14338000000001,45.52345,26.12231,1.0
-122.67621000000001,-71.088713,45.52345,42.31367,0.9999999998507175
-122.67621000000001,-87.65005,45.52345,41.85003,0.9958809264730665
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.9999999999710892
-122.67621000000001,-122.67621000000001,45.52345,45.52345,0.9958809264730608
-122.67621000000001,-87.65005,45.52345,41.85003,0.995880926473063
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-87.79644,45.52345,41.66809,0.9964583075606833
-122.67621000000001,-93.04028100000001,45.52345,44.883849,1.0
-122.67621000000001,-122.2708,45.52345,37.80437,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-117.92533999999999,45.52345,33.870290000000004,1.0
-122.67621000000001,-80.19366,45.52345,25.77427,1.0
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.9958809264730213
-122.67621000000001,-81.367772,45.52345,28.501678000000002,1.0
-122.67621000000001,-93.262047,45.52345,44.970611,0.9958809264730295
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9958809264730284
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999467049
-122.67621000000001,-84.43310600000001,45.52345,33.767194,1.0
-122.67621000000001,-122.41942,45.52345,37.77493,1.0
-122.67621000000001,-75.16379,45.52345,39.952329999999996,1.0
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-122.67621000000001,45.52345,45.52345,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999964821
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-157.799589,45.52345,21.319943,1.0
-122.67621000000001,-80.13005,45.52345,25.79065,0.999999999914832
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-122.33207,45.52345,47.60621,1.0
-122.67621000000001,-104.9847,45.52345,39.73915,0.830587390686685
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-81.20812,45.52345,28.67,0.995880926473032
-122.67621000000001,-80.19366,45.52345,25.77427,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-80.19366,45.52345,25.77427,1.0
-122.67621000000001,-122.367377,45.52345,37.586113,1.0
-122.67621000000001,-122.41942,45.52345,37.77493,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-83.04575,45.52345,42.33143,1.0
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-122.435979,45.52345,37.770656,1.0
-122.67621000000001,-75.03073,45.52345,39.93484,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,0.47459949676535534
-122.67621000000001,-122.33207,45.52345,47.60621,1.0
-122.67621000000001,-95.446486,45.52345,29.838495,1.0
-122.67621000000001,-75.16379,45.52345,39.952329999999996,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-71.20459100000001,45.52345,42.505534999999995,1.0
-122.67621000000001,-83.04575,45.52345,42.33143,1.0
-122.67621000000001,-84.38798,45.52345,33.749,1.0
-122.67621000000001,-84.54993,45.52345,33.9526,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-122.27275,45.52345,37.871590000000005,1.0
-122.67621000000001,-75.29790200000001,45.52345,40.004108,0.9958809264730226
-122.67621000000001,-71.05977,45.52345,42.35843,0.9958809264730254
-122.67621000000001,-71.05977,45.52345,42.35843,1.0
-122.67621000000001,-90.19789,45.52345,38.62727,0.9999999999953415
-122.67621000000001,-83.04575,45.52345,42.33143,1.0
-122.67621000000001,-84.38798,45.52345,33.749,0.9958809264730223
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999999122414
-84.43310600000001,-71.088713,33.767194,42.31367,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-122.41942,33.767194,37.77493,1.0
-84.43310600000001,-75.03985,33.767194,39.931071,1.0
-84.43310600000001,-122.27275,33.767194,37.871590000000005,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-84.43310600000001,33.767194,33.767194,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,0.9999999996120766
-84.43310600000001,-90.19789,33.767194,38.62727,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-87.69006,33.767194,42.041140000000006,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-71.06616,33.767194,42.24954,1.0
-84.43310600000001,-115.13722,33.767194,36.17497,1.0
-84.43310600000001,-84.43310600000001,33.767194,33.767194,0.9999999994109549
-84.43310600000001,-95.36327,33.767194,29.763279999999998,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,0.7015545885172934
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-95.446486,33.767194,29.838495,1.0
-84.43310600000001,-122.330602,33.767194,47.614816999999995,0.7841204106542575
-84.43310600000001,-80.19366,33.767194,25.77427,0.9999999989196047
-84.43310600000001,-93.262047,33.767194,44.970611,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,0.9999999999932104
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-87.732013,33.767194,41.833584,1.0
-84.43310600000001,-122.67621000000001,33.767194,45.52345,1.0
-84.43310600000001,-122.33207,33.767194,47.60621,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-90.331882,33.767194,38.66471,1.0
-84.43310600000001,-122.2708,33.767194,37.80437,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-80.14338000000001,33.767194,26.12231,1.0
-84.43310600000001,-75.08462,33.767194,39.90095,1.0
-84.43310600000001,-115.13722,33.767194,36.17497,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,0.9999999999143009
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-122.67621000000001,33.767194,45.52345,1.0
-84.43310600000001,-80.14338000000001,33.767194,26.12231,1.0
-84.43310600000001,-71.088713,33.767194,42.31367,0.9999999989880408
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-95.36327,33.767194,29.763279999999998,0.999999999800683
-84.43310600000001,-122.67621000000001,33.767194,45.52345,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-87.79644,33.767194,41.66809,0.7592939745579306
-84.43310600000001,-93.04028100000001,33.767194,44.883849,1.0
-84.43310600000001,-122.2708,33.767194,37.80437,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-117.92533999999999,33.767194,33.870290000000004,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-84.43310600000001,-95.36327,33.767194,29.763279999999998,1.0
-84.43310600000001,-81.367772,33.767194,28.501678000000002,1.0
-84.43310600000001,-93.262047,33.767194,44.970611,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,0.9999999996373629
-84.43310600000001,-84.43310600000001,33.767194,33.767194,1.0
-84.43310600000001,-122.41942,33.767194,37.77493,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-122.67621000000001,33.767194,45.52345,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,0.9999999999747287
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-157.799589,33.767194,21.319943,1.0
-84.43310600000001,-80.13005,33.767194,25.79065,0.9999999994220117
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-122.33207,33.767194,47.60621,1.0
-84.43310600000001,-104.9847,33.767194,39.73915,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-81.20812,33.767194,28.67,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-84.43310600000001,-122.367377,33.767194,37.586113,1.0
-84.43310600000001,-122.41942,33.767194,37.77493,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-122.435979,33.767194,37.770656,1.0
-84.43310600000001,-75.03073,33.767194,39.93484,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,0.5855329244285138
-84.43310600000001,-122.33207,33.767194,47.60621,1.0
-84.43310600000001,-95.446486,33.767194,29.838495,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-71.20459100000001,33.767194,42.505534999999995,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-84.54993,33.767194,33.9526,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-122.27275,33.767194,37.871590000000005,1.0
