long1,long2,lat1,lat2,e
-122.67621000000001,-122.41942,45.52345,37.77493,0.999999999999998
-122.67621000000001,-87.65005,45.52345,41.85003,0.999999999999998
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999999999987
-122.67621000000001,-84.38798,45.52345,33.749,0.999999999999998
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999981
-122.67621000000001,-122.435979,45.52345,37.770656,0.9651492758956188
-122.67621000000001,-75.03073,45.52345,39.93484,0.999999999999998
-122.67621000000001,-122.33207,45.52345,47.60621,0.9999999999999981
-122.67621000000001,-95.446486,45.52345,29.838495,0.9999999999999981
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.999999999999998
-122.67621000000001,-87.65005,45.52345,41.85003,0.999999999999998
-122.67621000000001,-71.20459100000001,45.52345,42.505534999999995,0.999999999999998
-122.67621000000001,-84.38798,45.52345,33.749,0.999999999999998
-122.67621000000001,-84.54993,45.52345,33.9526,0.9999999999999981
-122.67621000000001,-71.05977,45.52345,42.35843,0.999999999999998
-122.67621000000001,-75.29790200000001,45.52345,40.004108,0.019173172817367738
-122.67621000000001,-71.05977,45.52345,42.35843,0.01917317281737557
-122.67621000000001,-71.05977,45.52345,42.35843,0.999999999999998
-122.67621000000001,-90.19789,45.52345,38.62727,0.9999999999999997
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999999999987
-122.67621000000001,-84.38798,45.52345,33.749,0.019173172817369924
-117.39616000000001,-71.088713,33.95335,42.31367,1.0
-117.39616000000001,-122.41942,33.95335,37.77493,1.0
-117.39616000000001,-122.27275,33.95335,37.871590000000005,1.0
-117.39616000000001,-84.38798,33.95335,33.749,0.05919825086219351
-117.39616000000001,-87.65005,33.95335,41.85003,1.0
-117.39616000000001,-84.38798,33.95335,33.749,1.0
-117.39616000000001,-71.05977,33.95335,42.35843,1.0
-117.39616000000001,-87.69006,33.95335,42.041140000000006,1.0
-117.39616000000001,-87.65005,33.95335,41.85003,1.0
-117.39616000000001,-75.16379,33.95335,39.952329999999996,1.0
-117.39616000000001,-71.05977,33.95335,42.35843,1.0
-117.39616000000001,-115.13722,33.95335,36.17497,1.0
-117.39616000000001,-75.16379,33.95335,39.952329999999996,1.0
-117.39616000000001,-95.446486,33.95335,29.838495,1.0
-117.39616000000001,-80.19366,33.95335,25.77427,0.999999999609705
-117.39616000000001,-71.05977,33.95335,42.35843,1.0
-117.39616000000001,-87.65005,33.95335,41.85003,1.0
-117.39616000000001,-122.67621000000001,33.95335,45.52345,1.0
-117.39616000000001,-71.05977,33.95335,42.35843,1.0
-117.39616000000001,-90.331882,33.95335,38.66471,1.0
-117.39616000000001,-122.2708,33.95335,37.80437,1.0
-117.39616000000001,-80.14338000000001,33.95335,26.12231,1.0
-117.39616000000001,-75.08462,33.95335,39.90095,1.0
-117.39616000000001,-115.13722,33.95335,36.17497,1.0
-117.39616000000001,-75.16379,33.95335,39.952329999999996,1.0
-117.39616000000001,-80.19366,33.95335,25.77427,1.0
-117.39616000000001,-87.65005,33.95335,41.85003,1.0
-117.39616000000001,-84.38798,33.95335,33.749,1.0
-117.39616000000001,-122.67621000000001,33.95335,45.52345,1.0
-117.39616000000001,-80.14338000000001,33.95335,26.12231,1.0
-117.39616000000001,-87.65005,33.95335,41.85003,1.0
-117.39616000000001,-71.05977,33.95335,42.35843,1.0
-117.39616000000001,-71.05977,33.95335,42.35843,1.0
-117.39616000000001,-93.04028100000001,33.95335,44.883849,1.0
-117.39616000000001,-122.2708,33.95335,37.80437,1.0
-117.39616000000001,-87.65005,33.95335,41.85003,1.0
-117.39616000000001,-117.92533999999999,33.95335,33.870290000000004,1.0
-117.39616000000001,-80.19366,33.95335,25.77427,1.0
-117.39616000000001,-81.367772,33.95335,28.501678000000002,1.0
-117.39616000000001,-71.05977,33.95335,42.35843,1.0
-117.39616000000001,-87.65005,33.95335,41.85003,0.333330847812286
-117.39616000000001,-84.43310600000001,33.95335,33.767194,1.0
-117.39616000000001,-122.41942,33.95335,37.77493,1.0
-117.39616000000001,-75.16379,33.95335,39.952329999999996,1.0
-117.39616000000001,-84.38798,33.95335,33.749,1.0
-117.39616000000001,-122.67621000000001,33.95335,45.52345,1.0
-117.39616000000001,-87.65005,33.95335,41.85003,1.0
-117.39616000000001,-157.799589,33.95335,21.319943,1.0
-117.39616000000001,-80.13005,33.95335,25.79065,0.9999999998921961
-117.39616000000001,-122.33207,33.95335,47.60621,1.0
-117.39616000000001,-71.05977,33.95335,42.35843,1.0
-117.39616000000001,-80.19366,33.95335,25.77427,1.0
-117.39616000000001,-71.05977,33.95335,42.35843,1.0
-117.39616000000001,-84.38798,33.95335,33.749,1.0
-117.39616000000001,-80.19366,33.95335,25.77427,1.0
-117.39616000000001,-122.367377,33.95335,37.586113,1.0
-117.39616000000001,-122.41942,33.95335,37.77493,1.0
-117.39616000000001,-87.65005,33.95335,41.85003,1.0
-117.39616000000001,-83.04575,33.95335,42.33143,1.0
-117.39616000000001,-84.38798,33.95335,33.749,1.0
-117.39616000000001,-71.05977,33.95335,42.35843,1.0
-117.39616000000001,-122.435979,33.95335,37.770656,1.0
-117.39616000000001,-75.03073,33.95335,39.93484,1.0
-117.39616000000001,-122.33207,33.95335,47.60621,1.0
-117.39616000000001,-95.446486,33.95335,29.838495,1.0
-117.39616000000001,-75.16379,33.95335,39.952329999999996,1.0
-117.39616000000001,-87.65005,33.95335,41.85003,1.0
-117.39616000000001,-71.20459100000001,33.95335,42.505534999999995,1.0
-117.39616000000001,-84.38798,33.95335,33.749,1.0
-117.39616000000001,-84.54993,33.95335,33.9526,1.0
-117.39616000000001,-71.05977,33.95335,42.35843,1.0
-117.39616000000001,-71.05977,33.95335,42.35843,1.0
-117.39616000000001,-90.19789,33.95335,38.62727,1.0
-117.39616000000001,-83.04575,33.95335,42.33143,1.0
-87.65005,-71.088713,41.85003,42.31367,0.9999999996204506
-87.65005,-122.41942,41.85003,37.77493,0.9999999996204028
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999996593661
-87.65005,-84.38798,41.85003,33.749,0.6627954973798511
-87.65005,-87.65005,41.85003,41.85003,0.9999999999119694
-87.65005,-84.38798,41.85003,33.749,0.9999999997649169
-87.65005,-71.05977,41.85003,42.35843,0.9999999996593697
-87.65005,-87.69006,41.85003,42.041140000000006,0.9999999996593892
-87.65005,-87.65005,41.85003,41.85003,0.9999999996209652
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999996207651
-87.65005,-71.05977,41.85003,42.35843,0.9999999997650341
-87.65005,-115.13722,41.85003,36.17497,0.9999999996204014
-87.65005,-75.16379,41.85003,39.952329999999996,0.999999999765362
-87.65005,-95.446486,41.85003,29.838495,0.9999999996593636
-87.65005,-80.19366,41.85003,25.77427,0.9999999998606582
-87.65005,-71.05977,41.85003,42.35843,0.9999999997675687
-87.65005,-87.65005,41.85003,41.85003,0.9999999996593482
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999996203803
-87.65005,-71.05977,41.85003,42.35843,0.9999999997801973
-87.65005,-90.331882,41.85003,38.66471,0.9999999996593669
-87.65005,-122.2708,41.85003,37.80437,0.9999999996593624
-87.65005,-80.14338000000001,41.85003,26.12231,0.999999999620396
-87.65005,-75.08462,41.85003,39.90095,0.9999999997500323
-87.65005,-115.13722,41.85003,36.17497,0.9999999996203758
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999996204582
-87.65005,-80.19366,41.85003,25.77427,0.9999999999021639
-87.65005,-87.65005,41.85003,41.85003,0.9999999996208614
-87.65005,-84.38798,41.85003,33.749,0.9999999996203427
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999996204622
-87.65005,-80.14338000000001,41.85003,26.12231,0.9999999996204822
-87.65005,-87.65005,41.85003,41.85003,0.9999999996205088
-87.65005,-71.05977,41.85003,42.35843,0.999999999620511
-87.65005,-71.05977,41.85003,42.35843,0.999999999620768
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999996593666
-87.65005,-122.2708,41.85003,37.80437,0.9999999997649616
-87.65005,-87.65005,41.85003,41.85003,0.9999999996593535
-87.65005,-117.92533999999999,41.85003,33.870290000000004,0.9999999996593631
-87.65005,-80.19366,41.85003,25.77427,0.999999999620908
-87.65005,-81.367772,41.85003,28.501678000000002,0.9999999996204473
-87.65005,-71.05977,41.85003,42.35843,0.9999999996204256
-87.65005,-87.65005,41.85003,41.85003,0.6623113871064307
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999996593649
-87.65005,-122.41942,41.85003,37.77493,0.9999999996205642
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999996205209
-87.65005,-84.38798,41.85003,33.749,0.9999999996593582
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999996204135
-87.65005,-87.65005,41.85003,41.85003,0.9999999998115146
-87.65005,-157.799589,41.85003,21.319943,0.9999999996593641
-87.65005,-80.13005,41.85003,25.79065,0.9999999999712288
-87.65005,-122.33207,41.85003,47.60621,0.999999999620467
-87.65005,-84.38798,41.85003,33.749,0.12922901610784712
-87.65005,-71.05977,41.85003,42.35843,0.9999999996205321
-87.65005,-80.19366,41.85003,25.77427,0.9999999996593603
-87.65005,-71.05977,41.85003,42.35843,0.9999999996203432
-87.65005,-84.38798,41.85003,33.749,0.9999999996211029
-87.65005,-80.19366,41.85003,25.77427,0.9999999996205866
-87.65005,-122.367377,41.85003,37.586113,0.9999999997495966
-87.65005,-122.41942,41.85003,37.77493,0.9999999996205088
-87.65005,-87.65005,41.85003,41.85003,0.9999999996204013
-87.65005,-83.04575,41.85003,42.33143,0.9999999997571335
-87.65005,-84.38798,41.85003,33.749,0.9999999996204212
-87.65005,-71.05977,41.85003,42.35843,0.999999999659367
-87.65005,-122.435979,41.85003,37.770656,0.9999999997966541
-87.65005,-75.03073,41.85003,39.93484,0.9999999996204957
-87.65005,-122.33207,41.85003,47.60621,0.9999999996593624
-87.65005,-95.446486,41.85003,29.838495,0.9999999996593707
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999996209639
-87.65005,-87.65005,41.85003,41.85003,0.9999999996207067
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999996207597
-87.65005,-84.38798,41.85003,33.749,0.9999999996205717
-87.65005,-84.54993,41.85003,33.9526,0.9999999996593699
-87.65005,-71.05977,41.85003,42.35843,0.9999999996208475
-87.65005,-71.05977,41.85003,42.35843,0.9999999996207553
-87.65005,-90.19789,41.85003,38.62727,0.9999999998865877
-87.65005,-83.04575,41.85003,42.33143,0.9999999997649962
-84.38798,-71.088713,33.749,42.31367,1.0
-84.38798,-122.41942,33.749,37.77493,1.0
-84.38798,-122.27275,33.749,37.871590000000005,1.0
-84.38798,-84.38798,33.749,33.749,0.6062080619510646
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-87.69006,33.749,42.041140000000006,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-115.13722,33.749,36.17497,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-95.446486,33.749,29.838495,1.0
-84.38798,-80.19366,33.749,25.77427,0.999999999917129
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-122.67621000000001,33.749,45.52345,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-90.331882,33.749,38.66471,1.0
-84.38798,-122.2708,33.749,37.80437,1.0
-84.38798,-80.14338000000001,33.749,26.12231,1.0
-84.38798,-75.08462,33.749,39.90095,1.0
-84.38798,-115.13722,33.749,36.17497,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-80.19366,33.749,25.77427,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-122.67621000000001,33.749,45.52345,1.0
-84.38798,-80.14338000000001,33.749,26.12231,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-93.04028100000001,33.749,44.883849,1.0
-84.38798,-122.2708,33.749,37.80437,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-117.92533999999999,33.749,33.870290000000004,1.0
-84.38798,-80.19366,33.749,25.77427,1.0
-84.38798,-81.367772,33.749,28.501678000000002,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-87.65005,33.749,41.85003,0.5676418386054518
-84.38798,-84.43310600000001,33.749,33.767194,1.0
-84.38798,-122.41942,33.749,37.77493,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-122.67621000000001,33.749,45.52345,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-157.799589,33.749,21.319943,1.0
-84.38798,-80.13005,33.749,25.79065,0.9999999999780436
-84.38798,-122.33207,33.749,47.60621,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-80.19366,33.749,25.77427,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-80.19366,33.749,25.77427,1.0
-84.38798,-122.367377,33.749,37.586113,1.0
-84.38798,-122.41942,33.749,37.77493,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-83.04575,33.749,42.33143,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-122.435979,33.749,37.770656,1.0
-84.38798,-75.03073,33.749,39.93484,1.0
-84.38798,-122.33207,33.749,47.60621,1.0
-84.38798,-95.446486,33.749,29.838495,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-71.20459100000001,33.749,42.505534999999995,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-84.54993,33.749,33.9526,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-90.19789,33.749,38.62727,1.0
-84.38798,-83.04575,33.749,42.33143,1.0
-75.117998,-71.088713,40.004865,42.31367,0.9999999999999987
-75.117998,-122.41942,40.004865,37.77493,0.9999999999999987
-75.117998,-122.27275,40.004865,37.871590000000005,0.9999999999999989
-75.117998,-84.38798,40.004865,33.749,0.6591083527700784
-75.117998,-87.65005,40.004865,41.85003,0.9999999999999998
-75.117998,-84.38798,40.004865,33.749,0.9999999999999992
-75.117998,-71.05977,40.004865,42.35843,0.9999999999999989
-75.117998,-87.69006,40.004865,42.041140000000006,0.9999999999999989
-75.117998,-87.65005,40.004865,41.85003,0.9999999999999987
-75.117998,-75.16379,40.004865,39.952329999999996,0.9999999999999987
-75.117998,-71.05977,40.004865,42.35843,0.9999999999999992
-75.117998,-115.13722,40.004865,36.17497,0.9999999999999987
-75.117998,-75.16379,40.004865,39.952329999999996,0.9999999999999992
-75.117998,-95.446486,40.004865,29.838495,0.9999999999999989
-75.117998,-80.19366,40.004865,25.77427,0.9999999994817729
-75.117998,-71.05977,40.004865,42.35843,0.9999999999999992
-75.117998,-87.65005,40.004865,41.85003,0.9999999999999989
-75.117998,-122.67621000000001,40.004865,45.52345,0.9999999999999987
-75.117998,-71.05977,40.004865,42.35843,0.9999999999999992
-75.117998,-90.331882,40.004865,38.66471,0.9999999999999989
-75.117998,-122.2708,40.004865,37.80437,0.9999999999999989
-75.117998,-80.14338000000001,40.004865,26.12231,0.9999999999999987
-75.117998,-75.08462,40.004865,39.90095,0.9999999999999992
-75.117998,-115.13722,40.004865,36.17497,0.9999999999999987
-75.117998,-75.16379,40.004865,39.952329999999996,0.9999999999999987
-75.117998,-80.19366,40.004865,25.77427,0.9999999999999996
-75.117998,-87.65005,40.004865,41.85003,0.9999999999999987
-75.117998,-84.38798,40.004865,33.749,0.9999999999999987
-75.117998,-122.67621000000001,40.004865,45.52345,0.9999999999999987
-75.117998,-80.14338000000001,40.004865,26.12231,0.9999999999999987
-75.117998,-87.65005,40.004865,41.85003,0.9999999999999987
-75.117998,-71.05977,40.004865,42.35843,0.9999999999999987
-75.117998,-71.05977,40.004865,42.35843,0.9999999999999987
-75.117998,-93.04028100000001,40.004865,44.883849,0.9999999999999989
-75.117998,-122.2708,40.004865,37.80437,0.9999999999999992
-75.117998,-87.65005,40.004865,41.85003,0.9999999999999989
-75.117998,-117.92533999999999,40.004865,33.870290000000004,0.9999999999999989
-75.117998,-80.19366,40.004865,25.77427,0.9999999999999987
-75.117998,-81.367772,40.004865,28.501678000000002,0.9999999999999987
-75.117998,-71.05977,40.004865,42.35843,0.9999999999999987
-75.117998,-87.65005,40.004865,41.85003,0.5178736375493339
-75.117998,-84.43310600000001,40.004865,33.767194,0.9999999999999989
-75.117998,-122.41942,40.004865,37.77493,0.9999999999999987
-75.117998,-75.16379,40.004865,39.952329999999996,0.9999999999999987
-75.117998,-84.38798,40.004865,33.749,0.9999999999999989
-75.117998,-122.67621000000001,40.004865,45.52345,0.9999999999999987
-75.117998,-87.65005,40.004865,41.85003,0.9999999999999993
-75.117998,-157.799589,40.004865,21.319943,0.9999999999999989
-75.117998,-80.13005,40.004865,25.79065,0.9999999998615134
-75.117998,-122.33207,40.004865,47.60621,0.9999999999999987
-75.117998,-84.38798,40.004865,33.749,0.3450214062078546
-75.117998,-71.05977,40.004865,42.35843,0.9999999999999987
-75.117998,-80.19366,40.004865,25.77427,0.9999999999999989
-75.117998,-71.05977,40.004865,42.35843,0.9999999999999987
-75.117998,-84.38798,40.004865,33.749,0.9999999999999987
-75.117998,-80.19366,40.004865,25.77427,0.9999999999999987
-75.117998,-122.367377,40.004865,37.586113,0.9999999999999992
-75.117998,-122.41942,40.004865,37.77493,0.9999999999999987
-75.117998,-87.65005,40.004865,41.85003,0.9999999999999987
-75.117998,-83.04575,40.004865,42.33143,0.9999999999999992
-75.117998,-84.38798,40.004865,33.749,0.9999999999999987
-75.117998,-71.05977,40.004865,42.35843,0.9999999999999989
-75.117998,-122.435979,40.004865,37.770656,0.9999999999999993
-75.117998,-75.03073,40.004865,39.93484,0.9999999999999987
-75.117998,-122.33207,40.004865,47.60621,0.9999999999999989
-75.117998,-95.446486,40.004865,29.838495,0.9999999999999989
-75.117998,-75.16379,40.004865,39.952329999999996,0.9999999999999987
-75.117998,-87.65005,40.004865,41.85003,0.9999999999999987
-75.117998,-71.20459100000001,40.004865,42.505534999999995,0.9999999999999987
-75.117998,-84.38798,40.004865,33.749,0.9999999999999987
-75.117998,-84.54993,40.004865,33.9526,0.9999999999999989
-75.117998,-71.05977,40.004865,42.35843,0.9999999999999987
-75.117998,-71.05977,40.004865,42.35843,0.9999999999999987
-75.117998,-90.19789,40.004865,38.62727,0.9999999999999996
-75.117998,-83.04575,40.004865,42.33143,0.9999999999999992
-122.21706999999999,-71.088713,47.48288,42.31367,1.0
-122.21706999999999,-75.16379,47.48288,39.952329999999996,0.02452674973505772
-122.21706999999999,-122.41942,47.48288,37.77493,1.0
-122.21706999999999,-75.03985,47.48288,39.931071,0.024526749735035658
-122.21706999999999,-122.27275,47.48288,37.871590000000005,1.0
-122.21706999999999,-84.38798,47.48288,33.749,0.05668581272970473
-122.21706999999999,-84.43310600000001,47.48288,33.767194,0.02452674973502539
-122.21706999999999,-87.65005,47.48288,41.85003,1.0
-122.21706999999999,-90.19789,47.48288,38.62727,0.024526749734882614
-122.21706999999999,-84.38798,47.48288,33.749,1.0
-122.21706999999999,-71.05977,47.48288,42.35843,1.0
-122.21706999999999,-87.69006,47.48288,42.041140000000006,1.0
-122.21706999999999,-87.65005,47.48288,41.85003,1.0
-122.21706999999999,-75.16379,47.48288,39.952329999999996,1.0
-122.21706999999999,-71.05977,47.48288,42.35843,1.0
-122.21706999999999,-87.65005,47.48288,41.85003,0.024526749720937345
-122.21706999999999,-71.06616,47.48288,42.24954,0.024526749720952225
-122.21706999999999,-115.13722,47.48288,36.17497,1.0
-122.21706999999999,-95.36327,47.48288,29.763279999999998,0.0245267497209623
-122.21706999999999,-75.16379,47.48288,39.952329999999996,1.0
-122.21706999999999,-95.446486,47.48288,29.838495,1.0
-122.21706999999999,-80.19366,47.48288,25.77427,0.9999999999027964
-122.21706999999999,-93.262047,47.48288,44.970611,0.024526749721554046
-122.21706999999999,-71.05977,47.48288,42.35843,1.0
-122.21706999999999,-87.65005,47.48288,41.85003,1.0
-122.21706999999999,-87.732013,47.48288,41.833584,0.02452674972155614
-122.21706999999999,-122.67621000000001,47.48288,45.52345,1.0
-122.21706999999999,-122.33207,47.48288,47.60621,0.02452674972155682
-122.21706999999999,-71.05977,47.48288,42.35843,1.0
-122.21706999999999,-90.331882,47.48288,38.66471,1.0
-122.21706999999999,-122.2708,47.48288,37.80437,1.0
-122.21706999999999,-71.05977,47.48288,42.35843,0.024526749721547145
-122.21706999999999,-80.14338000000001,47.48288,26.12231,1.0
-122.21706999999999,-75.08462,47.48288,39.90095,1.0
-122.21706999999999,-115.13722,47.48288,36.17497,1.0
-122.21706999999999,-75.16379,47.48288,39.952329999999996,1.0
-122.21706999999999,-80.19366,47.48288,25.77427,1.0
-122.21706999999999,-87.65005,47.48288,41.85003,1.0
-122.21706999999999,-84.38798,47.48288,33.749,1.0
-122.21706999999999,-122.67621000000001,47.48288,45.52345,1.0
-122.21706999999999,-80.14338000000001,47.48288,26.12231,1.0
-122.21706999999999,-87.65005,47.48288,41.85003,0.024526749734267123
-122.21706999999999,-87.65005,47.48288,41.85003,1.0
-122.21706999999999,-122.67621000000001,47.48288,45.52345,0.024526749734261125
-122.21706999999999,-87.65005,47.48288,41.85003,0.024526749734263893
-122.21706999999999,-71.05977,47.48288,42.35843,1.0
-122.21706999999999,-71.05977,47.48288,42.35843,1.0
-122.21706999999999,-93.04028100000001,47.48288,44.883849,1.0
-122.21706999999999,-122.2708,47.48288,37.80437,1.0
-122.21706999999999,-87.65005,47.48288,41.85003,1.0
-122.21706999999999,-117.92533999999999,47.48288,33.870290000000004,1.0
-122.21706999999999,-80.19366,47.48288,25.77427,1.0
-122.21706999999999,-95.36327,47.48288,29.763279999999998,0.02452674972129673
-122.21706999999999,-81.367772,47.48288,28.501678000000002,1.0
-122.21706999999999,-93.262047,47.48288,44.970611,0.024526749721291142
-122.21706999999999,-71.05977,47.48288,42.35843,1.0
-122.21706999999999,-75.16379,47.48288,39.952329999999996,0.024526749721291163
-122.21706999999999,-87.65005,47.48288,41.85003,0.3966017022308234
-122.21706999999999,-84.43310600000001,47.48288,33.767194,1.0
-122.21706999999999,-122.41942,47.48288,37.77493,1.0
-122.21706999999999,-75.16379,47.48288,39.952329999999996,1.0
-122.21706999999999,-84.38798,47.48288,33.749,1.0
-122.21706999999999,-122.67621000000001,47.48288,45.52345,1.0
-122.21706999999999,-87.65005,47.48288,41.85003,1.0
-122.21706999999999,-157.799589,47.48288,21.319943,1.0
-122.21706999999999,-80.13005,47.48288,25.79065,0.9999999999724404
-122.21706999999999,-122.33207,47.48288,47.60621,1.0
-122.21706999999999,-71.05977,47.48288,42.35843,1.0
-122.21706999999999,-81.20812,47.48288,28.67,0.02452674973329053
-122.21706999999999,-80.19366,47.48288,25.77427,1.0
-122.21706999999999,-71.05977,47.48288,42.35843,1.0
-122.21706999999999,-84.38798,47.48288,33.749,1.0
-122.21706999999999,-80.19366,47.48288,25.77427,1.0
-122.21706999999999,-122.367377,47.48288,37.586113,1.0
-122.21706999999999,-122.41942,47.48288,37.77493,1.0
-122.21706999999999,-87.65005,47.48288,41.85003,1.0
-122.21706999999999,-83.04575,47.48288,42.33143,1.0
-122.21706999999999,-84.38798,47.48288,33.749,1.0
-122.21706999999999,-71.05977,47.48288,42.35843,1.0
-122.21706999999999,-122.435979,47.48288,37.770656,0.9768535950340095
-122.21706999999999,-75.03073,47.48288,39.93484,1.0
-122.21706999999999,-122.33207,47.48288,47.60621,1.0
-122.21706999999999,-95.446486,47.48288,29.838495,1.0
-122.21706999999999,-75.16379,47.48288,39.952329999999996,1.0
-122.21706999999999,-87.65005,47.48288,41.85003,1.0
-122.21706999999999,-71.20459100000001,47.48288,42.505534999999995,1.0
-122.21706999999999,-84.38798,47.48288,33.749,1.0
-122.21706999999999,-84.54993,47.48288,33.9526,1.0
-122.21706999999999,-71.05977,47.48288,42.35843,1.0
-122.21706999999999,-75.29790200000001,47.48288,40.004108,0.02452674973329035
-122.21706999999999,-71.05977,47.48288,42.35843,0.024526749733290637
-122.21706999999999,-71.05977,47.48288,42.35843,1.0
-122.21706999999999,-90.19789,47.48288,38.62727,1.0
-122.21706999999999,-83.04575,47.48288,42.33143,1.0
-122.21706999999999,-84.38798,47.48288,33.749,0.024526749733296976
-96.76175400000001,-71.088713,32.819859,42.31367,0.9999999999999142
-96.76175400000001,-122.41942,32.819859,37.77493,0.9999999999999142
-96.76175400000001,-122.27275,32.819859,37.871590000000005,0.9999999999999201
-96.76175400000001,-84.38798,32.819859,33.749,0.6397164486744618
-96.76175400000001,-87.65005,32.819859,41.85003,0.99999999999998
-96.76175400000001,-84.38798,32.819859,33.749,0.9999999999999467
-96.76175400000001,-71.05977,32.819859,42.35843,0.9999999999999201
-96.76175400000001,-87.69006,32.819859,42.041140000000006,0.9999999999999201
-96.76175400000001,-87.65005,32.819859,41.85003,0.9999999999999144
-96.76175400000001,-75.16379,32.819859,39.952329999999996,0.9999999999999143
-96.76175400000001,-71.05977,32.819859,42.35843,0.9999999999999467
-96.76175400000001,-115.13722,32.819859,36.17497,0.9999999999999142
-96.76175400000001,-75.16379,32.819859,39.952329999999996,0.9999999999999464
-96.76175400000001,-95.446486,32.819859,29.838495,0.9999999999999201
-96.76175400000001,-80.19366,32.819859,25.77427,0.9999999977483058
-96.76175400000001,-71.05977,32.819859,42.35843,0.9999999999999473
-96.76175400000001,-87.65005,32.819859,41.85003,0.9999999999999201
-96.76175400000001,-122.67621000000001,32.819859,45.52345,0.9999999999999142
-96.76175400000001,-71.05977,32.819859,42.35843,0.9999999999999499
-96.76175400000001,-90.331882,32.819859,38.66471,0.9999999999999201
-96.76175400000001,-122.2708,32.819859,37.80437,0.9999999999999201
-96.76175400000001,-80.14338000000001,32.819859,26.12231,0.9999999999999142
-96.76175400000001,-75.08462,32.819859,39.90095,0.9999999999999432
-96.76175400000001,-115.13722,32.819859,36.17497,0.9999999999999142
-96.76175400000001,-75.16379,32.819859,39.952329999999996,0.9999999999999142
-96.76175400000001,-80.19366,32.819859,25.77427,0.9999999999999775
-96.76175400000001,-87.65005,32.819859,41.85003,0.9999999999999143
-96.76175400000001,-84.38798,32.819859,33.749,0.9999999999999142
-96.76175400000001,-122.67621000000001,32.819859,45.52345,0.9999999999999142
-96.76175400000001,-80.14338000000001,32.819859,26.12231,0.9999999999999142
-96.76175400000001,-87.65005,32.819859,41.85003,0.9999999999999142
-96.76175400000001,-71.05977,32.819859,42.35843,0.9999999999999142
-96.76175400000001,-71.05977,32.819859,42.35843,0.9999999999999143
-96.76175400000001,-93.04028100000001,32.819859,44.883849,0.9999999999999201
-96.76175400000001,-122.2708,32.819859,37.80437,0.9999999999999467
-96.76175400000001,-87.65005,32.819859,41.85003,0.9999999999999201
-96.76175400000001,-117.92533999999999,32.819859,33.870290000000004,0.9999999999999201
-96.76175400000001,-80.19366,32.819859,25.77427,0.9999999999999144
-96.76175400000001,-81.367772,32.819859,28.501678000000002,0.9999999999999142
-96.76175400000001,-71.05977,32.819859,42.35843,0.9999999999999142
-96.76175400000001,-87.65005,32.819859,41.85003,0.6973429817250535
