long1,long2,lat1,lat2,e
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999994734106
-87.65005,-122.2708,41.85003,37.80437,0.9999999994131105
-87.65005,-75.08462,41.85003,39.90095,0.9999999994131332
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999994131406
-87.65005,-115.13722,41.85003,36.17497,0.9999999994130944
-87.65005,-71.10561,41.85003,42.3751,0.9999999994128199
-87.65005,-87.65005,41.85003,41.85003,0.9999999994135353
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999994130857
-87.65005,-81.37924,41.85003,28.53834,0.9999999994734123
-87.65005,-87.65005,41.85003,41.85003,0.999999999473389
-87.65005,-75.117998,41.85003,40.004865,0.9999999994733995
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999997406642
-87.65005,-83.04575,41.85003,42.33143,0.9999999994734095
-87.65005,-122.2708,41.85003,37.80437,0.9999999994128945
-87.65005,-75.152119,41.85003,40.10233,0.9999999994134433
-87.65005,-87.65005,41.85003,41.85003,0.9999999994132416
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999994137585
-87.65005,-122.630909,41.85003,45.536402,0.9999999995498555
-87.65005,-87.65005,41.85003,41.85003,0.9999999994734172
-87.65005,-87.65005,41.85003,41.85003,0.9999999998137676
-87.65005,-75.16379,41.85003,39.952329999999996,0.999999999413483
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999939
-87.65005,-87.65005,41.85003,41.85003,0.9999999994136028
-87.65005,-80.13005,41.85003,25.79065,0.9999999998507182
-87.65005,-71.05977,41.85003,42.35843,0.9999999994734171
-87.65005,-71.05977,41.85003,42.35843,0.999999999473399
-87.65005,-71.05977,41.85003,42.35843,0.9999999994129137
-87.65005,-83.04575,41.85003,42.33143,0.9999999994130386
-87.65005,-75.03073,41.85003,39.93484,0.9999999994132295
-87.65005,-71.05977,41.85003,42.35843,0.9999999994734253
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999994734027
-87.65005,-87.65005,41.85003,41.85003,0.9999999994130456
-87.65005,-84.38798,41.85003,33.749,0.9999999994734203
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999994127899
-87.65005,-80.23227,41.85003,25.98731,0.9999999997406572
-87.65005,-87.732013,41.85003,41.833584,0.9999999994734288
-87.65005,-83.04575,41.85003,42.33143,0.9999999995412061
-87.65005,-83.01654,41.85003,42.30008,0.9999999994129972
-87.65005,-84.54993,41.85003,33.9526,0.9999999994734075
-87.65005,-122.33207,41.85003,47.60621,0.9999999994733908
-87.65005,-90.19789,41.85003,38.62727,0.999999999473434
-87.65005,-71.0995,41.85003,42.3876,0.9999999994733951
-87.65005,-83.04575,41.85003,42.33143,0.9999999994734443
-87.65005,-122.2708,41.85003,37.80437,0.9999999996247079
-87.65005,-80.19366,41.85003,25.77427,0.9999999996243261
-95.36327,-122.41942,29.763279999999998,37.77493,0.9999999999999731
-95.36327,-84.43310600000001,29.763279999999998,33.767194,0.9999999999999835
-95.36327,-71.05977,29.763279999999998,42.35843,0.9999999999999835
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999858
-95.36327,-93.26384,29.763279999999998,44.97997,0.999999999999975
-95.36327,-87.732013,29.763279999999998,41.833584,0.9999999999999749
-95.36327,-84.38798,29.763279999999998,33.749,0.9999999999999732
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999732
-95.36327,-75.16379,29.763279999999998,39.952329999999996,0.9999999999999835
-95.36327,-84.38798,29.763279999999998,33.749,0.9999999999999731
-95.36327,-75.16379,29.763279999999998,39.952329999999996,0.9999999999999823
-95.36327,-122.33207,29.763279999999998,47.60621,0.999999999999975
-95.36327,-93.26384,29.763279999999998,44.97997,0.9999999999999749
-95.36327,-96.76175400000001,29.763279999999998,32.819859,0.9999999999999732
-95.36327,-122.27275,29.763279999999998,37.871590000000005,0.9999999999999823
-95.36327,-80.19366,29.763279999999998,25.77427,0.9999999999448569
-95.36327,-80.19366,29.763279999999998,25.77427,0.9999999999999732
-95.36327,-122.28525,29.763279999999998,37.83132,0.999999999999976
-95.36327,-104.9847,29.763279999999998,39.73915,0.9999999999999749
-95.36327,-71.05977,29.763279999999998,42.35843,0.9999999999999749
-95.36327,-95.36327,29.763279999999998,29.763279999999998,0.999999999999975
-95.36327,-122.2708,29.763279999999998,37.80437,0.9999999999999732
-95.36327,-75.08462,29.763279999999998,39.90095,0.9999999999999732
-95.36327,-75.16379,29.763279999999998,39.952329999999996,0.9999999999999732
-95.36327,-115.13722,29.763279999999998,36.17497,0.9999999999999731
-95.36327,-71.10561,29.763279999999998,42.3751,0.9999999999999731
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999732
-95.36327,-95.36327,29.763279999999998,29.763279999999998,0.9999999999999731
-95.36327,-81.37924,29.763279999999998,28.53834,0.999999999999975
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999749
-95.36327,-75.117998,29.763279999999998,40.004865,0.9999999999999749
-95.36327,-93.04028100000001,29.763279999999998,44.883849,0.9999999999999866
-95.36327,-83.04575,29.763279999999998,42.33143,0.999999999999975
-95.36327,-122.2708,29.763279999999998,37.80437,0.9999999999999731
-95.36327,-75.152119,29.763279999999998,40.10233,0.9999999999999732
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999732
-95.36327,-95.36327,29.763279999999998,29.763279999999998,0.9999999999999732
-95.36327,-122.630909,29.763279999999998,45.536402,0.9999999999999802
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999749
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999921
-95.36327,-75.16379,29.763279999999998,39.952329999999996,0.9999999999999731
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999991
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999732
-95.36327,-80.13005,29.763279999999998,25.79065,0.9999999999999959
-95.36327,-71.05977,29.763279999999998,42.35843,0.999999999999975
-95.36327,-71.05977,29.763279999999998,42.35843,0.999999999999975
-95.36327,-71.05977,29.763279999999998,42.35843,0.9999999999999731
-95.36327,-83.04575,29.763279999999998,42.33143,0.9999999999999732
-95.36327,-75.03073,29.763279999999998,39.93484,0.9999999999999732
-95.36327,-71.05977,29.763279999999998,42.35843,0.9999999999999749
-95.36327,-75.16379,29.763279999999998,39.952329999999996,0.999999999999975
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999731
-95.36327,-84.38798,29.763279999999998,33.749,0.9999999999999749
-95.36327,-71.20459100000001,29.763279999999998,42.505534999999995,0.9999999999999731
-95.36327,-80.23227,29.763279999999998,25.98731,0.9999999999999866
-95.36327,-87.732013,29.763279999999998,41.833584,0.9999999999999749
-95.36327,-83.04575,29.763279999999998,42.33143,0.9999999999999775
-95.36327,-83.01654,29.763279999999998,42.30008,0.9999999999999731
-95.36327,-84.54993,29.763279999999998,33.9526,0.999999999999975
-95.36327,-122.33207,29.763279999999998,47.60621,0.9999999999999749
-95.36327,-90.19789,29.763279999999998,38.62727,0.999999999999975
-95.36327,-71.0995,29.763279999999998,42.3876,0.9999999999999749
-95.36327,-83.04575,29.763279999999998,42.33143,0.9999999999999749
-95.36327,-122.2708,29.763279999999998,37.80437,0.9999999999999829
-95.36327,-80.19366,29.763279999999998,25.77427,0.9999999999999829
-122.41942,-122.41942,37.77493,37.77493,0.9999999997795762
-122.41942,-84.43310600000001,37.77493,33.767194,0.9999999998615595
-122.41942,-71.05977,37.77493,42.35843,0.9999999998615577
-122.41942,-87.65005,37.77493,41.85003,0.9999999998805793
-122.41942,-93.26384,37.77493,44.97997,0.9999999997907487
-122.41942,-87.732013,37.77493,41.833584,0.9999999997907729
-122.41942,-84.38798,37.77493,33.749,0.9999999997795423
-122.41942,-87.65005,37.77493,41.85003,0.9999999997797602
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999998619701
-122.41942,-84.38798,37.77493,33.749,0.9999999997795579
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999998538598
-122.41942,-122.33207,37.77493,47.60621,0.9999999997907524
-122.41942,-93.26384,37.77493,44.97997,0.9999999997907503
-122.41942,-96.76175400000001,37.77493,32.819859,0.9999999997796093
-122.41942,-122.27275,37.77493,37.871590000000005,0.9999999998641705
-122.41942,-80.19366,37.77493,25.77427,0.9999999999999993
-122.41942,-80.19366,37.77493,25.77427,0.9999999997797466
-122.41942,-122.28525,37.77493,37.83132,0.9999999998006703
-122.41942,-104.9847,37.77493,39.73915,0.9999999997907636
-122.41942,-71.05977,37.77493,42.35843,0.9999999997907616
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999997907588
-122.41942,-122.2708,37.77493,37.80437,0.9999999997795386
-122.41942,-75.08462,37.77493,39.90095,0.9999999997796074
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999997795942
-122.41942,-115.13722,37.77493,36.17497,0.9999999997795916
-122.41942,-71.10561,37.77493,42.3751,0.9999999997795723
-122.41942,-87.65005,37.77493,41.85003,0.9999999997798458
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999997795245
-122.41942,-81.37924,37.77493,28.53834,0.9999999997907502
-122.41942,-87.65005,37.77493,41.85003,0.9999999997907508
-122.41942,-75.117998,37.77493,40.004865,0.9999999997907585
-122.41942,-93.04028100000001,37.77493,44.883849,0.9999999998801644
-122.41942,-83.04575,37.77493,42.33143,0.9999999997907605
-122.41942,-122.2708,37.77493,37.80437,0.999999999779606
-122.41942,-75.152119,37.77493,40.10233,0.9999999997798709
-122.41942,-87.65005,37.77493,41.85003,0.9999999997795032
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999997798534
-122.41942,-122.630909,37.77493,45.536402,0.9999999998373252
-122.41942,-87.65005,37.77493,41.85003,0.9999999997907619
-122.41942,-87.65005,37.77493,41.85003,0.9999999999315887
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999997798644
-122.41942,-87.65005,37.77493,41.85003,0.99999999998123
-122.41942,-87.65005,37.77493,41.85003,0.9999999997798275
-122.41942,-80.13005,37.77493,25.79065,0.9999999999559988
-122.41942,-71.05977,37.77493,42.35843,0.999999999790749
-122.41942,-71.05977,37.77493,42.35843,0.9999999997907512
-122.41942,-71.05977,37.77493,42.35843,0.9999999997794488
-122.41942,-83.04575,37.77493,42.33143,0.9999999997795083
-122.41942,-75.03073,37.77493,39.93484,0.9999999997795813
-122.41942,-71.05977,37.77493,42.35843,0.9999999997907383
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999997907457
-122.41942,-87.65005,37.77493,41.85003,0.9999999997795491
-122.41942,-84.38798,37.77493,33.749,0.9999999997907681
-122.41942,-71.20459100000001,37.77493,42.505534999999995,0.9999999997795745
-122.41942,-80.23227,37.77493,25.98731,0.9999999998801622
-122.41942,-87.732013,37.77493,41.833584,0.9999999997907562
-122.41942,-83.04575,37.77493,42.33143,0.8750538115510715
-122.41942,-83.01654,37.77493,42.30008,0.9999999997796278
-122.41942,-84.54993,37.77493,33.9526,0.999999999790751
-122.41942,-122.33207,37.77493,47.60621,0.9999999997907412
-122.41942,-90.19789,37.77493,38.62727,0.9999999997907615
-122.41942,-71.0995,37.77493,42.3876,0.9999999997907496
-122.41942,-83.04575,37.77493,42.33143,0.9999999997907766
-122.41942,-122.2708,37.77493,37.80437,0.9999999998575085
-122.41942,-80.19366,37.77493,25.77427,0.9999999998574701
-95.36327,-122.41942,29.763279999999998,37.77493,0.9999999999999972
-95.36327,-84.43310600000001,29.763279999999998,33.767194,0.9999999999999982
-95.36327,-71.05977,29.763279999999998,42.35843,0.9999999999999982
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999986
-95.36327,-93.26384,29.763279999999998,44.97997,0.9999999999999974
-95.36327,-87.732013,29.763279999999998,41.833584,0.9999999999999974
-95.36327,-84.38798,29.763279999999998,33.749,0.9999999999999972
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999972
-95.36327,-75.16379,29.763279999999998,39.952329999999996,0.9999999999999982
-95.36327,-84.38798,29.763279999999998,33.749,0.9999999999999972
-95.36327,-75.16379,29.763279999999998,39.952329999999996,0.9999999999999982
-95.36327,-122.33207,29.763279999999998,47.60621,0.9999999999999974
-95.36327,-93.26384,29.763279999999998,44.97997,0.9999999999999974
-95.36327,-96.76175400000001,29.763279999999998,32.819859,0.9999999999999972
-95.36327,-122.27275,29.763279999999998,37.871590000000005,0.9999999999999982
-95.36327,-80.19366,29.763279999999998,25.77427,0.9999999999613332
-95.36327,-80.19366,29.763279999999998,25.77427,0.9999999999999972
-95.36327,-122.28525,29.763279999999998,37.83132,0.9999999999999974
-95.36327,-104.9847,29.763279999999998,39.73915,0.9999999999999974
-95.36327,-71.05977,29.763279999999998,42.35843,0.9999999999999974
-95.36327,-95.36327,29.763279999999998,29.763279999999998,0.9999999999999974
-95.36327,-122.2708,29.763279999999998,37.80437,0.9999999999999972
-95.36327,-75.08462,29.763279999999998,39.90095,0.9999999999999972
-95.36327,-75.16379,29.763279999999998,39.952329999999996,0.9999999999999972
-95.36327,-115.13722,29.763279999999998,36.17497,0.9999999999999972
-95.36327,-71.10561,29.763279999999998,42.3751,0.9999999999999972
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999972
-95.36327,-95.36327,29.763279999999998,29.763279999999998,0.9999999999999972
-95.36327,-81.37924,29.763279999999998,28.53834,0.9999999999999974
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999974
-95.36327,-75.117998,29.763279999999998,40.004865,0.9999999999999974
-95.36327,-93.04028100000001,29.763279999999998,44.883849,0.9999999999999986
-95.36327,-83.04575,29.763279999999998,42.33143,0.9999999999999974
-95.36327,-122.2708,29.763279999999998,37.80437,0.9999999999999972
-95.36327,-75.152119,29.763279999999998,40.10233,0.9999999999999972
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999972
-95.36327,-95.36327,29.763279999999998,29.763279999999998,0.9999999999999972
-95.36327,-122.630909,29.763279999999998,45.536402,0.999999999999998
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999974
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999991
-95.36327,-75.16379,29.763279999999998,39.952329999999996,0.9999999999999972
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999999
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999972
-95.36327,-80.13005,29.763279999999998,25.79065,0.9999999999999997
-95.36327,-71.05977,29.763279999999998,42.35843,0.9999999999999974
-95.36327,-71.05977,29.763279999999998,42.35843,0.9999999999999974
-95.36327,-71.05977,29.763279999999998,42.35843,0.9999999999999972
-95.36327,-83.04575,29.763279999999998,42.33143,0.9999999999999972
-95.36327,-75.03073,29.763279999999998,39.93484,0.9999999999999972
-95.36327,-71.05977,29.763279999999998,42.35843,0.9999999999999974
-95.36327,-75.16379,29.763279999999998,39.952329999999996,0.9999999999999974
-95.36327,-87.65005,29.763279999999998,41.85003,0.9999999999999972
-95.36327,-84.38798,29.763279999999998,33.749,0.9999999999999974
-95.36327,-71.20459100000001,29.763279999999998,42.505534999999995,0.9999999999999972
-95.36327,-80.23227,29.763279999999998,25.98731,0.9999999999999986
-95.36327,-87.732013,29.763279999999998,41.833584,0.9999999999999974
-95.36327,-83.04575,29.763279999999998,42.33143,0.9999999999999977
-95.36327,-83.01654,29.763279999999998,42.30008,0.9999999999999972
-95.36327,-84.54993,29.763279999999998,33.9526,0.9999999999999974
-95.36327,-122.33207,29.763279999999998,47.60621,0.9999999999999974
-95.36327,-90.19789,29.763279999999998,38.62727,0.9999999999999974
-95.36327,-71.0995,29.763279999999998,42.3876,0.9999999999999974
-95.36327,-83.04575,29.763279999999998,42.33143,0.9999999999999974
-95.36327,-122.2708,29.763279999999998,37.80437,0.9999999999999982
-95.36327,-80.19366,29.763279999999998,25.77427,0.9999999999999982
-122.630909,-122.41942,45.536402,37.77493,0.9999999998803921
-122.630909,-84.43310600000001,45.536402,33.767194,0.9999999999252318
-122.630909,-71.05977,45.536402,42.35843,0.9999999999252648
-122.630909,-87.65005,45.536402,41.85003,0.9999999999354742
-122.630909,-93.26384,45.536402,44.97997,0.9999999998874103
-122.630909,-80.19366,45.536402,25.77427,0.01918005383107414
-122.630909,-87.732013,45.536402,41.833584,0.9999999998874253
-122.630909,-84.38798,45.536402,33.749,0.9999999998803814
-122.630909,-87.65005,45.536402,41.85003,0.9999999998804511
-122.630909,-75.16379,45.536402,39.952329999999996,0.9999999999253572
-122.630909,-84.38798,45.536402,33.749,0.9999999998803504
-122.630909,-75.16379,45.536402,39.952329999999996,0.999999999920917
-122.630909,-122.33207,45.536402,47.60621,0.9999999998874132
-122.630909,-115.13722,45.536402,36.17497,0.01918005384015812
-122.630909,-93.26384,45.536402,44.97997,0.9999999998874135
-122.630909,-96.76175400000001,45.536402,32.819859,0.9999999998803807
-122.630909,-122.27275,45.536402,37.871590000000005,0.9999999999243264
-122.630909,-80.19366,45.536402,25.77427,0.9999999999999999
-122.630909,-93.262047,45.536402,44.970611,0.019180053831078642
-122.630909,-80.19366,45.536402,25.77427,0.9999999998805512
-122.630909,-122.28525,45.536402,37.83132,0.999999999892032
-122.630909,-104.9847,45.536402,39.73915,0.9999999998874189
-122.630909,-71.05977,45.536402,42.35843,0.9999999998874134
-122.630909,-95.36327,45.536402,29.763279999999998,0.9999999998874128
-122.630909,-122.2708,45.536402,37.80437,0.9999999998803849
-122.630909,-84.38798,45.536402,33.749,0.019180053831075957
-122.630909,-75.08462,45.536402,39.90095,0.9999999998803533
-122.630909,-122.330602,45.536402,47.614816999999995,0.019180053831087597
-122.630909,-75.16379,45.536402,39.952329999999996,0.9999999998803826
-122.630909,-115.13722,45.536402,36.17497,0.9999999998803608
-122.630909,-71.10561,45.536402,42.3751,0.9999999998802903
-122.630909,-87.65005,45.536402,41.85003,0.9999999998803946
-122.630909,-71.05977,45.536402,42.35843,0.019180053840168715
-122.630909,-95.36327,45.536402,29.763279999999998,0.9999999998803463
-122.630909,-81.37924,45.536402,28.53834,0.9999999998874219
-122.630909,-87.65005,45.536402,41.85003,0.9999999998874239
-122.630909,-75.117998,45.536402,40.004865,0.9999999998874161
-122.630909,-93.04028100000001,45.536402,44.883849,0.9999999999369212
-122.630909,-83.04575,45.536402,42.33143,0.999999999887434
-122.630909,-122.2708,45.536402,37.80437,0.9999999998804869
-122.630909,-122.27275,45.536402,37.871590000000005,0.01918005383987678
-122.630909,-71.088713,45.536402,42.31367,0.019180053839873132
-122.630909,-75.152119,45.536402,40.10233,0.9999999998805575
-122.630909,-87.65005,45.536402,41.85003,0.9999999998803394
-122.630909,-95.36327,45.536402,29.763279999999998,0.9999999998804056
-122.630909,-122.630909,45.536402,45.536402,0.9999999999133863
-122.630909,-87.65005,45.536402,41.85003,0.9999999998874326
-122.630909,-87.65005,45.536402,41.85003,0.9999999999649315
-122.630909,-75.16379,45.536402,39.952329999999996,0.01918005383880912
-122.630909,-75.16379,45.536402,39.952329999999996,0.999999999880305
-122.630909,-87.65005,45.536402,41.85003,0.999999999992158
-122.630909,-87.65005,45.536402,41.85003,0.9999999998805382
-122.630909,-80.13005,45.536402,25.79065,0.9999999999781427
-122.630909,-71.05977,45.536402,42.35843,0.999999999887423
-122.630909,-71.05977,45.536402,42.35843,0.9999999998874379
-122.630909,-71.05977,45.536402,42.35843,0.9999999998803133
-122.630909,-83.04575,45.536402,42.33143,0.9999999998802658
-122.630909,-87.65005,45.536402,41.85003,0.019180053838808383
-122.630909,-81.37924,45.536402,28.53834,0.019180053838811974
-122.630909,-75.03073,45.536402,39.93484,0.9999999998804383
-122.630909,-71.05977,45.536402,42.35843,0.9999999998874386
-122.630909,-75.16379,45.536402,39.952329999999996,0.9999999998874288
-122.630909,-87.65005,45.536402,41.85003,0.9999999998805156
-122.630909,-84.38798,45.536402,33.749,0.999999999887434
-122.630909,-71.20459100000001,45.536402,42.505534999999995,0.9999999998804225
-122.630909,-80.23227,45.536402,25.98731,0.999999999936918
-122.630909,-87.732013,45.536402,41.833584,0.999999999887431
-122.630909,-83.04575,45.536402,42.33143,0.8200281047212075
-122.630909,-83.01654,45.536402,42.30008,0.9999999998802588
-122.630909,-84.54993,45.536402,33.9526,0.9999999998874206
-122.630909,-122.33207,45.536402,47.60621,0.9999999998874307
-122.630909,-71.05977,45.536402,42.35843,0.019180053838812904
-122.630909,-90.19789,45.536402,38.62727,0.9999999998874289
-122.630909,-71.0995,45.536402,42.3876,0.9999999998874328
-122.630909,-83.04575,45.536402,42.33143,0.9999999998874269
-122.630909,-122.2708,45.536402,37.80437,0.9999999999231265
-122.630909,-80.19366,45.536402,25.77427,0.9999999999229421
-87.65005,-122.41942,41.85003,37.77493,0.9999999995875255
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999997327971
-87.65005,-71.05977,41.85003,42.35843,0.9999999997328105
-87.65005,-87.65005,41.85003,41.85003,0.9999999997658162
-87.65005,-93.26384,41.85003,44.97997,0.9999999996473208
-87.65005,-87.732013,41.85003,41.833584,0.9999999996473309
-87.65005,-84.38798,41.85003,33.749,0.9999999995876677
-87.65005,-87.65005,41.85003,41.85003,0.9999999995882194
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999997332137
-87.65005,-84.38798,41.85003,33.749,0.9999999995876219
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999997187667
-87.65005,-122.33207,41.85003,47.60621,0.9999999996473524
-87.65005,-93.26384,41.85003,44.97997,0.9999999996473634
-87.65005,-96.76175400000001,41.85003,32.819859,0.9999999995877312
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999997182302
-87.65005,-80.19366,41.85003,25.77427,0.9999999999778852
-87.65005,-80.19366,41.85003,25.77427,0.9999999995881709
-87.65005,-122.28525,41.85003,37.83132,0.9999999996249084
-87.65005,-104.9847,41.85003,39.73915,0.9999999996473332
-87.65005,-71.05977,41.85003,42.35843,0.9999999996473421
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999996473521
-87.65005,-122.2708,41.85003,37.80437,0.9999999995876631
-87.65005,-75.08462,41.85003,39.90095,0.9999999995875021
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999995876226
-87.65005,-115.13722,41.85003,36.17497,0.9999999995876686
-87.65005,-71.10561,41.85003,42.3751,0.9999999995876588
-87.65005,-87.65005,41.85003,41.85003,0.9999999995880547
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999995876687
-87.65005,-81.37924,41.85003,28.53834,0.9999999996473389
-87.65005,-87.65005,41.85003,41.85003,0.9999999996473414
-87.65005,-75.117998,41.85003,40.004865,0.9999999996473454
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999998386124
-87.65005,-83.04575,41.85003,42.33143,0.9999999996473383
-87.65005,-122.2708,41.85003,37.80437,0.9999999995876053
-87.65005,-75.152119,41.85003,40.10233,0.9999999995880251
-87.65005,-87.65005,41.85003,41.85003,0.9999999995876688
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999995882686
-87.65005,-122.630909,41.85003,45.536402,0.9999999996930005
-87.65005,-87.65005,41.85003,41.85003,0.9999999996473322
-87.65005,-87.65005,41.85003,41.85003,0.9999999998679066
-87.65005,-75.16379,41.85003,39.952329999999996,0.999999999588111
-87.65005,-87.65005,41.85003,41.85003,0.999999999999997
-87.65005,-87.65005,41.85003,41.85003,0.9999999995879745
-87.65005,-80.13005,41.85003,25.79065,0.9999999998826561
-87.65005,-71.05977,41.85003,42.35843,0.9999999996473423
-87.65005,-71.05977,41.85003,42.35843,0.9999999996473409
-87.65005,-71.05977,41.85003,42.35843,0.9999999995876682
-87.65005,-83.04575,41.85003,42.33143,0.9999999995874834
-87.65005,-75.03073,41.85003,39.93484,0.9999999995876858
-87.65005,-71.05977,41.85003,42.35843,0.9999999996473539
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999996473335
-87.65005,-87.65005,41.85003,41.85003,0.9999999995876284
-87.65005,-84.38798,41.85003,33.749,0.9999999996473565
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999995876038
-87.65005,-80.23227,41.85003,25.98731,0.9999999998386078
-87.65005,-87.732013,41.85003,41.833584,0.9999999996473385
-87.65005,-83.04575,41.85003,42.33143,0.9999999997083869
-87.65005,-83.01654,41.85003,42.30008,0.999999999587756
-87.65005,-84.54993,41.85003,33.9526,0.9999999996473581
-87.65005,-122.33207,41.85003,47.60621,0.9999999996473674
-87.65005,-90.19789,41.85003,38.62727,0.9999999996473471
-87.65005,-71.0995,41.85003,42.3876,0.9999999996473251
-87.65005,-83.04575,41.85003,42.33143,0.999999999647353
-87.65005,-122.2708,41.85003,37.80437,0.9999999997256002
-87.65005,-80.19366,41.85003,25.77427,0.9999999997256545
-87.65005,-122.41942,41.85003,37.77493,0.9999999997939399
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999998685518
-87.65005,-71.05977,41.85003,42.35843,0.9999999998684955
-87.65005,-87.65005,41.85003,41.85003,0.9999999998853714
-87.65005,-93.26384,41.85003,44.97997,0.9999999998207871
-87.65005,-87.732013,41.85003,41.833584,0.9999999998207777
-87.65005,-84.38798,41.85003,33.749,0.9999999997939957
-87.65005,-87.65005,41.85003,41.85003,0.999999999794127
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998686963
-87.65005,-84.38798,41.85003,33.749,0.9999999997938783
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998611739
-87.65005,-122.33207,41.85003,47.60621,0.9999999998207844
-87.65005,-93.26384,41.85003,44.97997,0.999999999820797
-87.65005,-96.76175400000001,41.85003,32.819859,0.9999999997938993
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999998608609
-87.65005,-80.19366,41.85003,25.77427,0.9999999999658792
-87.65005,-80.19366,41.85003,25.77427,0.9999999997941322
-87.65005,-122.28525,41.85003,37.83132,0.9999999998129915
-87.65005,-104.9847,41.85003,39.73915,0.9999999998207914
-87.65005,-71.05977,41.85003,42.35843,0.9999999998207838
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999998207909
-87.65005,-122.2708,41.85003,37.80437,0.9999999997939116
-87.65005,-75.08462,41.85003,39.90095,0.99999999979399
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999997938893
-87.65005,-115.13722,41.85003,36.17497,0.9999999997939393
-87.65005,-71.10561,41.85003,42.3751,0.99999999979397
-87.65005,-87.65005,41.85003,41.85003,0.999999999794099
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999997940152
-87.65005,-81.37924,41.85003,28.53834,0.999999999820784
-87.65005,-87.65005,41.85003,41.85003,0.9999999998207855
-87.65005,-75.117998,41.85003,40.004865,0.999999999820785
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999999155903
-87.65005,-83.04575,41.85003,42.33143,0.9999999998207885
-87.65005,-122.2708,41.85003,37.80437,0.9999999997940109
-87.65005,-75.152119,41.85003,40.10233,0.9999999997941065
-87.65005,-87.65005,41.85003,41.85003,0.9999999997939782
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999997942474
-87.65005,-122.630909,41.85003,45.536402,0.9999999998450342
-87.65005,-87.65005,41.85003,41.85003,0.9999999998207848
-87.65005,-87.65005,41.85003,41.85003,0.9999999999342449
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999997942544
-87.65005,-87.65005,41.85003,41.85003,0.9999999999916628
-87.65005,-87.65005,41.85003,41.85003,0.999999999794132
-87.65005,-80.13005,41.85003,25.79065,0.9999999999434938
-87.65005,-71.05977,41.85003,42.35843,0.9999999998207952
-87.65005,-71.05977,41.85003,42.35843,0.9999999998207841
-87.65005,-71.05977,41.85003,42.35843,0.999999999793996
-87.65005,-83.04575,41.85003,42.33143,0.9999999997939144
-87.65005,-75.03073,41.85003,39.93484,0.9999999997938891
